region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
missing	17075712708786	1016500	520
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GitHub	607760207	2260	140
AWS/us-east-1	354594804	80	80
VPN	4311921384673	360	220
undetermined	677079572	1080	200
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	10374624	<50	<50
US/Illinois	12747295	60	<50
US/Ohio	15381075	<50	<50
