region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
undetermined	2154970431684	42580	220
VPN	5884135335573	4220	360
missing	13249079167103	969000	220
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GCP/us-west1	99321692643	<50	<50
GitHub	1361251363	4720	240
AWS/us-east-1	461045304	120	120
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	10374624	<50	<50
VN/Ho Chi Minh City (HCMC)	23779404	<50	<50
US/Illinois	12747295	60	<50
US/Ohio	15381075	<50	<50
