region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
undetermined	5737464817114	43460	300
VPN	6681542377444	4260	380
AWS/us-east-1	8114977828107	967480	120
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GCP/us-west1	99323640639	<50	<50
GitHub	1985855062	7700	460
missing	758348295044	1500	260
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	11644104	<50	<50
VN/Ho Chi Minh City (HCMC)	23779404	<50	<50
US/Illinois	18157508	80	<50
US/Ohio	15381075	<50	<50
IT/Liguria	28195488	<50	<50
UY/Montevideo Department	3340908	<50	<50
US/Iowa	3986199	<50	<50
