region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	3721747671069	239135	11	32
US/Massachusetts	6487787251725	123820	0	52
undetermined	5737532762994	43469	298	273
VPN	6681542377444	4256	378	98
AWS/us-east-1	8114977828107	967476	116	65
US/New York	444930336	65	65	0
AWS/ap-southeast-1	685606728	98	98	0
CN/Shanghai	5588796467847	383696	0	67
GCP/us-west1	99323640639	11	2	1
GitHub	2085324565	8139	521	518
missing	760724992104	1639	212	161
MX/Mexico City	107495521	451	65	44
CH/Vaud	4226316	26	2	1
US/Virginia	11644104	32	2	2
US/Ohio	19927355	51	3	2
VN/Ho Chi Minh City (HCMC)	23779404	2	2	0
US/Illinois	18157508	81	3	3
IT/Liguria	28195488	2	0	1
UY/Montevideo Department	3340908	1	1	0
US/Iowa	3986199	25	1	1
