region	bytes_sent	number_of_requests	number_of_downloads
US/California	3721747671069	239140	<50
US/Massachusetts	6487787251725	123820	<50
undetermined	2154926580068	42280	220
missing	13256558428175	973520	420
US/New York	444930336	60	60
AWS/ap-southeast-1	604114776	40	40
CN/Shanghai	5588796467847	383700	<50
GCP/us-west1	99321692643	<50	<50
GitHub	1271453633	4360	220
AWS/us-east-1	354594804	80	80
VPN	5876919953751	400	240
MX/Mexico City	107495521	460	60
CH/Vaud	4226316	<50	<50
US/Virginia	10374624	<50	<50
US/Illinois	12747295	60	<50
US/Ohio	15381075	<50	<50
