date	bytes_sent	number_of_requests	number_of_downloads
2025-09-01	8196469069906	969172	120
2025-09-02	6478504708026	127218	132
2025-09-03	265852806949	5072	0
2025-09-04	135049011390	2576	0
2025-09-05	246116030061	4695	0
2025-09-06	61308167756	1170	0
2025-09-07	154537898286	2948	0
2025-09-08	275001899699	5246	0
2025-09-09	159976526778	3052	0
2025-09-10	208893858280	3985	0
2025-09-12	136868930382	2611	0
2025-09-13	15381075	28	2
2025-09-17	2194435104467	77	23
2025-09-18	1387885405173	21	15
2025-09-28	536621262	1580	65
2025-10-08	360489536	88	3
2025-10-24	28195488	2	0
2025-11-18	40000000	2	0
2025-12-12	99321692643	9473	0
2025-12-15	173750371562	9748	0
2025-12-16	222939620572	19384	65
2025-12-19	119786096967	9550	65
2025-12-20	153965165923	9789	0
2025-12-22	295454934187	19402	0
2025-12-24	376782570429	28251	0
2025-12-26	167074196436	9959	0
2025-12-27	215459803894	19601	0
2025-12-29	8164833728979	9823	65
2025-12-30	159077538727	9482	0
2026-01-02	96618093133	5759	0
2026-01-03	263801778757	22706	0
2026-01-04	217881573457	19810	0
2026-01-07	116370751955	9249	0
2026-01-08	224178682415	18549	0
2026-01-09	99321692643	1	1
2026-01-11	64046486179	8726	0
2026-01-16	114234574384	30	0
2026-01-17	135743565024	52	0
2026-01-18	171090984032	56	0
2026-01-19	70796666120	24	0
2026-01-22	98533683623	9397	0
2026-01-23	822066467979	48344	0
2026-01-24	419728594890	28557	0
2026-01-26	102447351148	9771	0
2026-01-27	532116466718	38110	0
2026-01-28	406038664220	29032	0
2026-01-29	240661802862	19073	0
2026-01-30	185830419824	18768	0
2026-01-31	647354858851	57403	0
2026-02-01	507998436717	38825	0
2026-02-02	290087589232	19066	0
2026-02-03	97718526919	9320	0
2026-02-04	341279524904	28838	0
2026-02-05	405068290400	29030	0
2026-02-20	200622100	102	20
2026-02-25	43289168	151	6
2026-02-26	24612734	78	3
2026-02-27	52747536	152	6
2026-02-28	47901888	155	6
2026-03-01	31707508	107	4
2026-03-02	22502065	76	3
2026-03-03	67994388	202	8
2026-03-04	48010093	150	6
2026-03-05	17061048713	108	2
2026-03-06	63309369	206	8
2026-03-07	17758231	48	2
2026-03-08	37361840	101	4
2026-03-09	31813329	102	4
2026-03-10	33826467	102	4
2026-03-19	578828688	54	54
2026-03-26	14125600	13	3
2026-04-10	25440944	82	5
2026-04-21	604114776	50	50
2026-05-14	22983660	74	3
2026-05-15	151453983104	2992	4
2026-05-16	26649311	97	4
