date	bytes_sent
2025-09-01	2458037971448
2025-09-02	1908927398244
2025-09-03	71775027200
2025-09-04	33180459586
2025-09-05	89279784011
2025-09-06	15065966156
2025-09-07	47006429486
2025-09-08	69516594166
2025-09-09	49666331578
2025-09-10	47448064000
2025-09-12	26004684800
2025-09-17	1015863801507
2025-09-18	359734374524
2025-09-28	136789152
2025-10-08	96653532
2025-11-18	40000000
2025-12-12	28972154880
2025-12-15	49003102208
2025-12-16	52069589472
2025-12-19	36679287240
2025-12-20	41806725120
2025-12-22	78776053160
2025-12-24	98635098613
2025-12-26	62686358484
2025-12-27	68653416448
2025-12-29	2334266880567
2025-12-30	49190797312
2026-01-02	26692550656
2026-01-03	72819408896
2026-01-04	62659756032
2026-01-07	32250003456
2026-01-08	69839355904
2026-01-09	99321692643
2026-01-11	17840984739
2026-01-16	9557345384
2026-01-17	42930822984
2026-01-18	49605852316
2026-01-19	21681370560
2026-01-22	30964449280
2026-01-23	251373983280
2026-01-24	129060831232
2026-01-26	21474836480
2026-01-27	118348578816
2026-01-28	101841159655
2026-01-29	57303816248
2026-01-30	37089181696
2026-01-31	169758162944
2026-02-01	81265749693
2026-02-02	39484129280
2026-02-03	20174602240
2026-02-04	58842939392
2026-02-05	65720549376
2026-02-20	20959472
2026-02-25	4127004
2026-02-28	2597069
2026-03-03	13062337
2026-03-04	7848177
2026-03-05	3995988
2026-03-06	3805486
