date	bytes_sent
2025-09-01	1856621413434
2025-09-02	1457531769736
2025-09-03	52323942400
2025-09-04	27256005186
2025-09-05	69363302400
2025-09-06	7306503756
2025-09-07	35209949486
2025-09-08	48653926400
2025-09-09	27839692800
2025-09-10	36385587200
2025-09-12	21653094400
2025-09-17	668294140212
2025-09-18	316688445097
2025-09-28	115905789
2025-10-08	96653532
2025-11-18	40000000
2025-12-12	22533898240
2025-12-15	37451988992
2025-12-16	30407746568
2025-12-19	26997334092
2025-12-20	31410094080
2025-12-22	60919119872
2025-12-24	71128852981
2025-12-26	44919286740
2025-12-27	52042924032
2025-12-29	2046553803503
2025-12-30	37060870144
2026-01-02	18874368000
2026-01-03	54152658944
2026-01-04	48268050432
2026-01-07	24662507520
2026-01-08	53399781376
2026-01-09	99321692643
2026-01-11	15007732387
2026-01-16	4749581764
2026-01-17	30926900752
2026-01-18	37834217768
2026-01-19	16090896352
2026-01-22	26078085120
2026-01-23	194588350000
2026-01-24	98364817408
2026-01-26	17018388480
2026-01-27	85369815040
2026-01-28	63749539303
2026-01-29	35751385144
2026-01-30	26381123584
2026-01-31	107144544256
2026-02-01	34128064189
2026-02-02	20458766336
2026-02-03	10433331200
2026-02-04	28047310848
2026-02-05	38119931904
2026-02-20	18604272
2026-02-25	4127004
