date	bytes_sent
2025-09-01	3636257746158
2025-09-02	2839565429660
2025-09-03	110677196800
2025-09-04	43141324990
2025-09-05	129754817611
2025-09-06	23978862156
2025-09-07	76785987886
2025-09-08	102808882166
2025-09-09	74255438778
2025-09-10	89705676800
2025-09-12	40317747200
2025-09-17	1384496656970
2025-09-18	433080207200
2025-09-28	261716015
2025-10-08	154874532
2025-11-18	40000000
2025-12-12	42729472000
2025-12-15	75937873920
2025-12-16	84088103088
2025-12-19	56242538760
2025-12-20	65903001600
2025-12-22	123428613544
2025-12-24	164021084886
2025-12-26	78322723796
2025-12-27	99704897536
2025-12-29	4085361594210
2025-12-30	78601256960
2026-01-02	41119062605
2026-01-03	112385124089
2026-01-04	94412734464
2026-01-07	47060090880
2026-01-08	105906176000
2026-01-09	99321692643
2026-01-11	27192185507
2026-01-16	22413169884
2026-01-17	58145827700
2026-01-18	60593740792
2026-01-19	26950974240
2026-01-22	45550141440
2026-01-23	364820469296
2026-01-24	182834595618
2026-01-26	32222740480
2026-01-27	200986497933
2026-01-28	161065780711
2026-01-29	95207741496
2026-01-30	64785219584
2026-01-31	272875769626
2026-02-01	183385517757
2026-02-02	78016151552
2026-02-03	35316039680
2026-02-04	113568524683
2026-02-05	131514499072
2026-02-20	31932412
2026-02-25	8516040
2026-02-26	8843580
2026-02-27	4323528
2026-02-28	7510169
2026-03-01	8385024
2026-03-03	22038893
2026-03-04	12112801
2026-03-05	8057484
2026-03-06	12845590
2026-03-08	9026526
2026-03-09	4061496
2026-03-19	127740600
