date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-01	8196469069906	969172	120	84
2025-09-02	6478504708026	127218	132	114
2025-09-03	265852806949	5072	0	2
2025-09-04	135049011390	2576	0	1
2025-09-05	246116030061	4695	0	2
2025-09-06	61308167756	1170	0	1
2025-09-07	154537898286	2948	0	1
2025-09-08	275001899699	5246	0	2
2025-09-09	159976526778	3052	0	1
2025-09-10	208893858280	3985	0	2
2025-09-12	136868930382	2611	0	1
2025-09-13	15381075	28	2	1
2025-09-17	2194435104467	77	23	7
2025-09-18	1387885405173	21	15	6
2025-09-28	536621262	1580	65	65
2025-10-08	360489536	88	3	5
2025-10-24	28195488	2	0	1
2025-11-18	40000000	2	0	2
2025-12-12	99321692643	9473	0	1
2025-12-15	173750371562	9748	0	1
2025-12-16	222939620572	19384	65	2
2025-12-19	119786096967	9550	65	1
2025-12-20	153965165923	9789	0	1
2025-12-22	295454934187	19402	0	2
2025-12-24	376782570429	28251	0	3
2025-12-26	167074196436	9959	0	1
2025-12-27	215459803894	19601	0	2
2025-12-29	8164833728979	9823	65	1
2025-12-30	159077538727	9482	0	1
2026-01-02	96618093133	5759	0	1
2026-01-03	263801778757	22706	0	2
2026-01-04	217881573457	19810	0	2
2026-01-07	116370751955	9249	0	1
2026-01-08	224178682415	18549	0	2
2026-01-09	99321692643	1	1	0
2026-01-11	64046486179	8726	0	1
2026-01-16	114234574384	30	0	5
2026-01-17	135743565024	52	0	9
2026-01-18	171090984032	56	0	9
2026-01-19	70796666120	24	0	4
2026-01-22	98533683623	9397	0	1
2026-01-23	822066467979	48344	0	5
2026-01-24	419728594890	28557	0	3
2026-01-26	102447351148	9771	0	1
2026-01-27	532116466718	38110	0	4
2026-01-28	406038664220	29032	0	3
2026-01-29	240661802862	19073	0	2
2026-01-30	185830419824	18768	0	2
2026-01-31	647354858851	57403	0	6
2026-02-01	507998436717	38825	0	4
2026-02-02	290087589232	19066	0	2
2026-02-03	97718526919	9320	0	1
2026-02-04	341279524904	28838	0	3
2026-02-05	405068290400	29030	0	3
2026-02-20	200622100	102	20	20
2026-02-25	43289168	151	6	6
2026-02-26	24612734	78	3	3
2026-02-27	52747536	152	6	6
2026-02-28	47901888	155	6	6
2026-03-01	31707508	107	4	4
2026-03-02	22502065	76	3	3
2026-03-03	67994388	202	8	8
2026-03-04	48010093	150	6	6
2026-03-05	17061048713	108	2	10
2026-03-06	63309369	206	8	8
2026-03-07	17758231	48	2	2
2026-03-08	37361840	101	4	4
2026-03-09	31813329	102	4	4
2026-03-10	33826467	102	4	4
2026-03-19	578828688	54	54	0
2026-03-26	14125600	13	3	3
2026-04-10	25440944	82	5	4
2026-04-21	604114776	50	50	0
2026-05-14	22983660	74	3	3
2026-05-15	151453983104	2992	4	5
2026-05-16	26649311	97	4	4
2026-05-17	295307934632	5862	7	11
2026-05-18	521600514	473	123	66
2026-05-19	36479990	128	5	5
2026-05-20	449256935	769	134	134
2026-05-21	16516333	76	3	3
2026-05-22	7912984	28	1	1
2026-05-23	27746841	148	6	6
2026-05-24	29475409	99	4	4
2026-05-25	3317657	25	1	1
2026-05-26	12595004	79	3	3
2026-05-27	63906855	274	42	22
2026-05-28	41602354	220	23	23
2026-05-30	93793495	411	68	68
2026-05-31	4927590	25	1	1
2026-06-01	81541643	332	65	65
2026-06-02	11045526	51	2	2
2026-06-03	13650095	79	4	3
2026-06-04	44076980	130	7	5
2026-06-05	19340903	102	4	4
2026-06-06	6026736	3	3	0
2026-06-07	13363632	3	3	0
2026-06-08	82786295	334	67	65
2026-06-09	16114968	2	2	0
2026-06-10	43851616	300	14	14
2026-06-11	3340908	1	1	0
2026-06-14	32598322	54	5	2
2026-06-15	7592528	50	2	2
2026-06-16	9314812	55	2	2
2026-06-17	13934699	75	3	3
2026-06-18	8394139	52	2	2
2026-06-20	7340532	51	2	2
2026-06-21	15316396	77	3	3
2026-06-22	12861048	77	3	3
2026-06-23	3625505	24	1	1
2026-06-24	12853070	77	3	3
2026-06-25	27558069	147	6	6
2026-06-26	86967673	75	49	1
2026-06-27	85431193	389	58	55
2026-06-28	19014606	127	5	5
2026-06-29	8827240	52	2	2
2026-06-30	15029792	78	3	3
2026-07-01	13275276	73	3	3
2026-07-02	7567551	50	2	2
2026-07-03	14771138	80	3	3
2026-07-04	16252080	72	3	3
2026-07-05	13312487	78	3	3
2026-07-06	2003018999	129	2	6
2026-07-07	1644651611	742	26	18
2026-07-08	15074153	86	4	4
2026-07-09	191181855	575	123	72
2026-07-10	5622348	26	1	1
2026-07-11	26067861	129	5	5
2026-07-13	19084327	105	4	4
2026-07-14	4078407	26	1	1
2026-07-15	5072108	27	1	1
2026-07-16	17409411	79	4	4
2026-07-17	24254003	133	5	5
2026-07-18	16881054	97	4	4
2026-07-19	13040876	79	3	3
2026-07-20	3487423	25	1	1
2026-07-22	14504468	82	3	2
2026-07-26	72492160	34	1	2
2026-07-27	8993402	52	2	2
2026-07-28	2538530215	528	67	66
2026-07-29	4516911	27	1	1
2026-07-31	5617987	24	1	1
2026-08-03	5425824	24	1	1
2026-08-07	6135024	43	2	2
