date	bytes_sent
2025-09-01	1579478354080
2025-09-02	1242799935326
2025-09-03	43673190400
2025-09-04	22327697986
2025-09-05	62128128000
2025-09-06	6887073356
2025-09-07	28363980800
2025-09-08	38744883200
2025-09-09	25375539200
2025-09-10	35022438400
2025-09-12	20552089600
2025-09-17	432369409252
2025-09-18	213499999485
2025-09-28	100328527
2025-10-08	96653532
2025-11-18	20000000
2025-12-12	19115540480
2025-12-15	31516000256
2025-12-16	23032062984
2025-12-19	22220483976
2025-12-20	29270999040
2025-12-22	54370762752
2025-12-24	61031066101
2025-12-26	38621151232
2025-12-27	43369103360
2025-12-29	1604480707780
2025-12-30	29813112832
2026-01-02	16944988160
2026-01-03	48997859328
2026-01-04	42652925952
2026-01-07	20648558592
2026-01-08	44595937280
2026-01-09	99321692643
2026-01-11	11814818467
2026-01-16	4749581764
2026-01-17	30926900752
2026-01-18	24268761732
2026-01-19	15251726828
2026-01-22	21223178240
2026-01-23	170303329840
2026-01-24	89437241344
2026-01-26	11209277440
2026-01-27	76525076480
2026-01-28	49785652711
2026-01-29	28452247608
2026-01-30	17621319680
2026-01-31	67389882368
2026-02-01	16238309053
2026-02-02	14651752448
2026-02-03	3607101440
2026-02-04	14908653568
2026-02-05	12513705984
