week_start	Neurophysiology
2025-09-01	9846292650760
2025-09-08	477873202520
2025-09-15	2388576664705
2025-09-22	377005666
2025-10-06	165028272
2025-11-17	40000000
2025-12-08	65452113920
2025-12-15	418092941286
2025-12-22	692546540373
2025-12-29	6486148907798
2026-01-05	356417785525
2026-01-12	236311398348
2026-01-19	919940754452
2026-01-26	1575556953334
2026-02-02	595567148950
2026-02-16	96368856
2026-02-23	92442841
2026-03-02	117822206
2026-03-09	29721047
2026-03-16	200782020
2026-04-06	5765404
