week_start	Neurophysiology
2025-09-01	10483786504942
2025-09-08	506661002756
2025-09-15	2639838105518
2025-09-22	388558560
2025-10-06	165028272
2025-11-17	40000000
2025-12-08	69615534563
2025-12-15	443102706744
2025-12-22	728574438447
2025-12-29	7009237832287
2026-01-05	374806662837
2026-01-12	248698840948
2026-01-19	978843553145
2026-01-26	1691664473620
2026-02-02	644604361030
2026-02-16	106326072
2026-02-23	100163688
2026-03-02	134643281
2026-03-09	29721047
2026-03-16	266159004
2026-03-23	8319516
2026-04-06	7301404
2026-04-20	42056136
