week_start	Neurophysiology
2025-09-01	10327485519606
2025-09-08	504668708356
2025-09-15	2545039562445
2025-09-22	388558560
2025-10-06	165028272
2025-11-17	40000000
2025-12-08	68063642083
2025-12-15	437651227420
2025-12-22	719518936111
2025-12-29	6921733244388
2026-01-05	371330633397
2026-01-12	248688355188
2026-01-19	962031734137
2026-01-26	1659502550548
2026-02-02	631046273350
2026-02-16	96368856
2026-02-23	100163688
2026-03-02	130846958
2026-03-09	29721047
2026-03-16	240414360
2026-04-06	7301404
2026-04-20	42056136
