week_start	Neurophysiology
2025-09-01	11056113517607
2025-09-08	540687293956
2025-09-15	2757697662325
2025-09-22	413223325
2025-10-06	165028272
2025-11-17	40000000
2025-12-08	72719319523
2025-12-15	470261325464
2025-12-22	758251236399
2025-12-29	7132893828162
2026-01-05	389858971317
2026-01-12	285075503928
2026-01-19	1040334146937
2026-01-26	1777311862490
2026-02-02	681786865990
2026-02-16	106326072
2026-02-23	112199158
2026-03-02	8544679565
2026-03-09	29721047
2026-03-16	281880924
2026-03-23	8319516
2026-04-06	11428408
2026-04-20	76644360
