week_start	Neurophysiology
2025-09-01	10625531660105
2025-09-08	515888471556
2025-09-15	2639838105518
2025-09-22	398094051
2025-10-06	165028272
2025-11-17	40000000
2025-12-08	69972050403
2025-12-15	448298321428
2025-12-22	736569830447
2025-12-29	7016222397023
2026-01-05	379166641845
2026-01-12	263576541588
2026-01-19	993175489913
2026-01-26	1715081272852
2026-02-02	650768939334
2026-02-16	106326072
2026-02-23	100163688
2026-03-02	139294349
2026-03-09	29721047
2026-03-16	266159004
2026-03-23	8319516
2026-04-06	7301404
2026-04-20	42056136
