week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	146730917947	216741359424	87504857644	214268214098	264601225416	225230622482	225009636728	111351558832	129947745992	128512975580	112675211493	177253846216	163905567388	131516729022	100182232196	134380123824	94159610949	76398078500	137193779628	139546833562	135596070671	139159619401	163481915146	214375195377	162533375170	172022272584	174048383154	187634904698	138354436112	159295474516	246768171382	162274199075	182182585257	228992985292	198966268916	167114897417	87900669906	187861815994	101320981834	218104499366	114002883128	100833295340	169823853637	225707028433	352654360416	211680946872	221324012956	215416145155	225274513411	69461329460	164021684418	196025084404	198104966556	129737302070	190937523182	167320648356	202318760054	83395660552	132613552746	78312351776	99896979430	75699746896	140965943065	133392468311	139765616129
2025-09-08	11725932	0	88080384000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81212211200	0	0	0	112790606778	86765669366	0	0	0	0	0	0	0	60231809456	0	0	0	0	0	0	0	0	0	77568596024	0	0	0	0	0
2025-09-15	2119143	151146794344	136883145618	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	94798543073	97735282631	34644976026	153980367363	116391762103	10986107116	134997189186	0	98496634867	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	4787560	3810126	7636462	9390252	9448030	10080798	0	9421928	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	4585560	13425001	7888119	8385024	4127004	7690934	8189455	0	7807761	7904094	3685123	7711427	5182294	4127004	8179007	4127004	9561188	4127004	7448927	10348337	5035830	0	4403502	6230046	4393974	7371213	4192512	7438320	7206110	4258020	11284362	7476073	0	4585560	7894226	7597324	6092244	3154138	4520052	7491362	4127004	0	5167160	4127004	7611696	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69615534563	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	4061496	8254008	8516040	0	12381012	19062828	8254008	4061496	58399584466	9957216	7795452	9564168	7336896	17425128	4127004	76373054810	105900933120	8385024	4127004	4127004	10415772	10874328	15001332	9564168	4127004	8385024	5895720	8319516	83502687960	16377000	5764704	10939836	8385024	15983952	10022724	0	15263364	15787428	8188500	118414894416	17163096	0	5895720	10481280	0	6747324	7926468	10088232	4061496	4127004	7991976	15328872	4061496	5830212	13691172	17490636	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62827460833	0	0	0	0	92517706229	0	93157588992	0	0	0	0	92739379431	118973918164	0	0	0	0	0	0	0	0	0	116705548035	0	0	0	0	0	0	0	0	0	0	0	89237695912	0	0	0	0	62415140851	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	169725450498	80104719024	162126809932	0	80028241019	127234119216	129662309920	92613781899	0	0	0	85592069632	159227956722	92897371211	94798543073	97718526919	119764181402	153965165923	0	143222647285	0	132719065859	98481254823	205943411542	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	159976526778	0	136140325069	330618285574	263329187540	151976737786	173750371562	270155462478	271518676122	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	158220805371
