week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	238270466319	307720068616	136982702636	330361703842	407620411820	306568660898	339562425978	163463161176	193101381320	204996963764	163616081704	257977419208	259428738460	189303912501	144572266090	205613229942	130909111913	108015521720	197536421843	185907023873	189729196583	200045834993	239639922726	308038327225	232869476273	286575190383	270155547902	265542869601	197092310292	247588331206	361805285306	240011469101	284182939841	334272112844	316257681364	245731117181	132670079046	268953873362	173286933357	309200520530	160102943632	142560066540	272460936611	330724141209	526781872812	304092534850	347615834758	318288016749	330555732739	102752046164	235167918646	293356331794	275328778164	192837756019	282547801670	260415646744	293800306502	122658540296	198433452794	106359791848	165580200381	110435461628	205424493369	185089986879	199290406837
2025-09-08	15381075	0	136868930382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132556844733	0	0	0	159976526778	142445054966	0	0	0	0	0	0	0	102646708656	0	0	0	0	0	0	0	0	0	106247149624	0	0	0	0	0
2025-09-15	118533664913	151443267224	136883145618	165128015058	203754000412	153218658850	169725450498	80121227040	96504032540	102467272748	80028241019	127234119216	129662309920	92613781899	70446956346	102754877810	64046486179	51155806976	98713790201	92897371211	94798543073	97735282631	119778909950	153980367363	116391762103	143236455137	134997189186	113657231872	98496634867	103188445612	8764505248	80819445244	18991808512	0	0	0	0	0	10151453164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9289475	8980072	7937130	7636462	9390252	9448030	10080798	7469916	9421928	7831176	8130950	8949608	8834876	8200815	7485414	8518006	5295879	8233816	9363505	7888119	9761249	7560419	7690934	8189455	9812607	7807761	7904094	7877635	7711427	9440314	8093758	8179007	9673219	9561188	10347772	7448927	10348337	9752406	7618255	8596014	6230046	8520978	7371213	9129987	7438320	7206110	7552462	7967715	7476073	7565860	8775310	7894226	7597324	9144673	5315902	7611932	7491362	6992548	7366890	9425180	6975759	7611696	10009091	8596245	7593355
2025-10-06	56391120	0	85254580	0	58221000	0	0	160622836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	28195488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99321692643	0	0
2025-12-15	18211224	11987964	11201868	8188500	14018712	10153740	10939836	10677804	8254008	17556144	16639032	12381012	19062828	8254008	13887696	102771516842	9957216	11922456	16442508	17228604	11660424	8385024	119781213482	153973354423	16049460	10808820	8319516	10415772	10874328	15001332	13691172	13953204	14215236	10022724	15918444	119356233471	16377000	11594916	10939836	16311492	15983952	10022724	13560156	15263364	15787428	8188500	173766355514	17163096	13756680	15197856	10481280	18276732	15197856	16377000	16311492	10612296	13494648	16377000	15328872	10612296	9891708	13691172	17490636	11463900	10546788
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94798543073	0	0	0	0	143222647285	0	132719065859	0	0	0	0	138761380071	167074196436	0	0	0	0	0	0	0	0	0	165309142787	0	0	0	0	0	0	0	0	0	0	0	130145791400	0	0	0	0	82740738035	0	0	0	0
