week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	114468791405	147450593096	66700982372	149346681426	191512377516	169902431472	148941611952	77474234516	101194120552	82639874524	82402704399	125993059564	120183445024	95928059582	71896896892	94648927688	66599257655	60174557220	98597794220	99342334362	95041611085	102149080905	118332591882	147384821134	111446964975	120569161811	113405038770	130344104823	104041838185	108781441592	177815420928	115417531939	143360802846	148341251932	139784903300	117543424482	68225257142	124334887610	69968559434	164002277962	78493905464	72286795566	111365741637	145539200721	243760037520	149634610482	160607335552	146837205112	164452911107	49735323016	114480662722	138569560892	152317652208	83977931945	142861746964	134321961636	160289736822	60807043420	103282889088	56555919416	72175024115	56559040592	100064161881	100028798618	106261531050
2025-09-08	0	0	48916070400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908364800	0	0	0	80704181178	64745573366	0	0	0	0	0	0	0	47177038256	0	0	0	0	0	0	0	0	0	53608634424	0	0	0	0	0
2025-09-15	2119143	151146794344	349759556	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	0	0	35566694823	103188445612	8764505248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	3509458	4935708	4651068	10080798	0	5294924	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	0	13425001	7888119	8385024	4127004	7690934	8189455	0	4127004	7904094	3685123	4127004	5182294	0	8179007	0	9561188	0	4061496	10348337	5035830	0	0	6230046	0	3178701	4192512	3311316	7206110	4258020	11284362	0	0	0	7894226	3404812	6092244	3154138	4520052	7491362	0	0	0	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	11398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47217377280	0	0
2025-12-15	8516040	11987964	7074864	0	0	0	6812832	0	4127004	8516040	0	8254008	19062828	4127004	4061496	41963482976	9957216	7795452	0	7336896	11660424	4127004	55258903488	76551290880	8385024	4127004	4127004	10415772	10874328	9236628	0	4127004	8385024	5895720	8319516	64653485784	16377000	0	0	8385024	7598928	10022724	0	15263364	9957216	8188500	84055160080	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	0	0	4061496	0	13691172	0	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44120864993	0	0	0	0	69704886773	0	65322090496	0	0	0	0	64885882880	87583747028	0	0	0	0	0	0	0	0	0	72611790848	0	0	0	0	0	0	0	0	0	0	0	63501446568	0	0	0	0	41045458944	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	0	80104719024	45613056000	0	0	127234119216	0	92613781899	0	0	0	25648168960	142303940082	92897371211	94798543073	97718526919	0	153965165923	0	143222647285	0	132719065859	98481254823	58372128768	180852786978	0	0	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	0	330618285574	0	0	173750371562	242711960487	76921641549	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	41466986496
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28755612323	0	0	0	0	0	0	0	50407145472	0	0	0	0	0	0	0	0	0	0	0	0	0	45430603776	0	0	0	0	0	0	0	0	0	0	0	0	0	68086136832	0	0	0	0	0	0	0	0	0	99321692643	0	0
