week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	140870019668	201327292224	80454037888	187026209618	247719151816	215898296082	212479153528	100131795632	127095503456	121959375580	109319768293	167562906824	154248129600	127681038014	94098525316	121807697584	90068002785	73783525800	127643349420	128436122266	124114163471	128988432201	154673876746	202733904625	148220312770	154773197384	156134510770	181658021498	130542544912	147656280916	234394974582	155066287651	173693010626	213474060492	189738800116	155624601609	85384087506	177908732602	93037231434	205064408230	109808579128	96718553892	162798394437	204970389457	326385434464	196378028728	210890681756	203776951555	208604252163	67523561012	153431066818	187164617204	186344138140	116514758710	180818764782	161901607588	194769012854	78832257800	127603456618	74352928800	88557678566	72528853072	132734621465	126331357527	134061362689
2025-09-08	7336896	0	87713382400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78852915200	0	0	0	105450574778	79006206966	0	0	0	0	0	0	0	55775361456	0	0	0	0	0	0	0	0	0	71067424824	0	0	0	0	0
2025-09-15	2119143	151146794344	136883145618	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	134997189186	0	35566694823	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	4787560	0	7636462	9390252	9448030	10080798	0	9421928	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	4585560	13425001	7888119	8385024	4127004	7690934	8189455	0	7807761	7904094	3685123	7711427	5182294	4127004	8179007	4127004	9561188	4127004	7317855	10348337	5035830	0	4403502	6230046	4393974	7371213	4192512	7438320	7206110	4258020	11284362	7476073	0	0	7894226	7597324	6092244	3154138	4520052	7491362	4127004	0	5167160	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65452113920	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	0	8254008	8516040	0	12381012	19062828	8254008	4061496	55615942496	9957216	7795452	0	7336896	11660424	4127004	70157096282	100820582400	8385024	4127004	4127004	10415772	10874328	15001332	9564168	4127004	8385024	5895720	8319516	78746347224	16377000	0	6812832	8385024	15983952	10022724	0	15263364	15787428	8188500	112282821968	17163096	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	7991976	9564168	4061496	5830212	13691172	17490636	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56808634593	0	0	0	0	87952206325	0	89190825984	0	0	0	0	88300584960	113370328020	0	0	0	0	0	0	0	0	0	113819866883	0	0	0	0	0	0	0	0	0	0	0	88133545384	0	0	0	0	54970548224	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	169725450498	80104719024	157250931532	0	0	127234119216	129662309920	92613781899	0	0	0	84685051392	157193719282	92897371211	94798543073	97718526919	119764181402	153965165923	0	143222647285	0	132719065859	98481254823	203225502550	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	159976526778	0	136140325069	330618285574	0	0	173750371562	264602203982	264891675802	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	153181349115
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38620615331	0	0	0	0	0	0	0	71319945216	0	0	0	0	0	0	0	0	0	0	0	0	0	58222265891	0	0	0	0	0	0	0	0	0	0	0	0	0	88933266444	0	0	0	0	0	0	0	0	0	99321692643	0	0
2026-01-12	8466300488	0	0	0	0	9042242840	0	0	0	0	0	31457280	0	0	0	17202174260	0	4658684536	0	0	14325472184	0	11974041624	10088643636	0	10137733320	0	11848470952	0	0	0	0	11771634548	17794502572	0	5169609800	5674877184	1338816660	0	0	19667318544	0	0	6542285136	0	0	17357785228	0	0	0	6629267116	0	0	0	0	17092854052	0	0	5311201260	0	24175539368	0	10485760	0	0
2026-01-19	0	0	0	104236843008	0	0	0	0	0	0	0	77451925040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63753420800	0	110979876642	79951822848	0	0	0	0	0	0	0	0	0	0	0	0	171184226304	0	0	18489058308	0	0	0	0	0	839169524	98209628160	0	110931846008	0	65967058894	0	0	0	0	0	17945878916
2026-01-26	75617322471	92657418240	0	0	134846873600	0	100697899008	45650804736	0	50846926188	46179287040	0	79021735936	0	35919445818	0	0	0	0	60803776512	0	0	0	0	0	0	89972384322	0	0	0	0	0	0	0	0	0	68393430717	89054511104	0	107473797120	0	0	78983495885	0	0	85658173440	0	0	0	0	66249031680	78553022464	0	58210292621	0	0	0	39806042112	0	58172037176	0	32789245144	0	0	0
2026-02-02	0	0	65098097486	0	0	65446871040	0	0	0	0	0	0	0	56827980171	0	0	0	0	0	0	0	64015564800	0	0	0	0	0	0	0	0	0	0	0	0	79322677248	0	0	0	0	0	79356231680	84586528768	0	0	0	0	0	0	0	49062871040	0	0	0	0	0	0	0	0	0	0	0	0	0	51850326717	0
2026-02-16	15820532	10469216	409600	10665740	0	21134956	512000	11234972	8188500	17523740	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8994395	4738408	0	0	0	4913100	0	0	0	0	0	0	4351520	0	2821946	0	0	7197612	0	4258020	7967033	0	0	0	0	4983285	0	0	0	0	4323528	0	0	0	0	4127004	0	0	0	0	0	0	7182629	0	0	0	4127004	0	0	0	0	3218470	0	0	0	0	0	0	4127004	0	7090363	8021520	0	0	0
2026-03-02	0	0	4571982	0	4522012	0	0	4264624	0	0	0	0	0	7926411	0	0	4127004	0	0	0	0	2814919	4782084	0	0	0	0	4569859	0	4061496	0	4879507	4454544	0	0	0	0	0	4258020	8063506	8117322	3685366	0	0	4651068	2747386	0	6718715	4127004	2894256	8578730	0	0	0	0	4585560	0	0	0	0	0	0	4258020	0	4162811
2026-03-09	0	0	0	0	0	0	0	0	0	3114348	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	4323528	0	3371586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4539404	7359461	0	0	0	0	0	2951224	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21093576	9171120	0	0	0	0	26661756	0	7336896	11136360	0	10284756	14280744	0	0	0	13560156	0	0	0	0	0	3340908	0	0	0	0	9498660	0	0	19455876	6157752	0	0	0	0	0	0	0	0	0	0	0	0	25875660	0	0	0	22927800
2026-04-06	0	0	0	0	0	0	0	1638400	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
