week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	118805883476	158617927496	69502777444	159276696146	201316563116	180230905072	160842949552	81414714032	106126816788	86572034524	87150841801	132594801436	127418619424	102846564030	75413753496	97270367688	70927296481	64052191268	103735816620	103641495962	100985789998	107024959305	127738318602	165206418830	125839719151	125130467411	125725806770	140769047415	111748871785	125611086392	190874253624	122174555683	149180399646	167372906332	143481918452	121655849854	68229384146	137075086010	73009429834	173089237578	87721374264	78997681966	116923194437	157214045905	264508668044	166254540082	171302810752	160105949532	172050892803	53095155252	122584058050	145364333372	157111741680	90583960745	149887206164	142238710436	168072267894	66540656988	104597736092	59072501816	73311383526	61697062992	107150438489	104327960218	111661697450
2025-09-08	0	0	48916070400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60555264000	0	0	0	87205352378	68363160566	0	0	0	0	0	0	0	47386753456	0	0	0	0	0	0	0	0	0	57226221624	0	0	0	0	0
2025-09-15	2119143	151146794344	349759556	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	0	0	35566694823	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	3509458	4935708	4651068	10080798	0	5294924	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	0	13425001	7888119	8385024	4127004	7690934	8189455	0	4127004	7904094	3685123	4127004	5182294	0	8179007	0	9561188	0	4061496	10348337	5035830	0	0	6230046	4393974	7371213	4192512	3311316	7206110	4258020	11284362	3349069	0	0	7894226	3404812	6092244	3154138	4520052	7491362	0	0	0	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	11398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51600424960	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	6812832	0	4127004	8516040	0	8254008	19062828	8254008	4061496	42781372256	9957216	7795452	0	7336896	11660424	4127004	56995345344	82858475520	8385024	4127004	4127004	10415772	10874328	15001332	0	4127004	8385024	5895720	8319516	67673384664	16377000	0	0	8385024	15983952	10022724	0	15263364	9957216	8188500	90258535696	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	0	0	4061496	0	13691172	7467912	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45798586593	0	0	0	0	73507023349	0	68825382912	0	0	0	0	72299315200	94361742292	0	0	0	0	0	0	0	0	0	86000009216	0	0	0	0	0	0	0	0	0	0	0	67645418920	0	0	0	0	43956305920	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	0	80104719024	146733714252	0	0	127234119216	0	92613781899	0	0	0	27755806720	144914894322	92897371211	94798543073	97718526919	0	153965165923	0	143222647285	0	132719065859	98481254823	62071504896	180852786978	119949481107	0	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	0	330618285574	0	0	173750371562	248986639271	80260307533	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	44779438080
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31398023843	0	0	0	0	0	0	0	55138320384	0	0	0	0	0	0	0	0	0	0	0	0	0	48375005184	0	0	0	0	0	0	0	0	0	0	0	0	0	71375909900	0	0	0	0	0	0	0	0	0	99321692643	0	0
