week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	124468193876	167667963100	71474100324	170622288466	211645036716	190664236272	174050745548	88859603632	110890811744	93178063324	93136113609	143279790876	133637319744	106254436030	78799801476	104291761808	73133500385	64129168544	108559266220	107416369562	103747739182	111586264905	133836574474	177576469233	133720816367	133099645011	133223125170	152460669815	119384602217	131015379796	200468724024	127304189475	157516578846	175656656732	149297320948	134133904254	72423688146	146354983610	77308591434	182728612728	89608811064	81514264366	129715821637	167647377105	277930440844	173690711742	180635137152	169176131932	185831278595	57457231412	131052357826	156766548796	169405246704	96569232553	158695244564	146433014436	176584607862	68061092188	108676696732	63444985888	78516514790	65524365392	113452042853	110323717786	118542755473
2025-09-08	7336896	0	57304678400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64277708800	0	0	0	93811381178	74811902966	0	0	0	0	0	0	0	47963470256	0	0	0	0	0	0	0	0	0	60686522424	0	0	0	0	0
2025-09-15	2119143	151146794344	349759556	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	134997189186	0	35566694823	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	7636462	9390252	4651068	10080798	0	5294924	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	0	13425001	7888119	8385024	4127004	7690934	8189455	0	7807761	7904094	3685123	4127004	5182294	0	8179007	4127004	9561188	0	4061496	10348337	5035830	0	0	6230046	4393974	7371213	4192512	3311316	7206110	4258020	11284362	3349069	0	0	7894226	3404812	6092244	3154138	4520052	7491362	0	0	0	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55270440960	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	0	8254008	8516040	0	8254008	19062828	8254008	4061496	46315073376	9957216	7795452	0	7336896	11660424	4127004	63035143104	84903198720	8385024	4127004	4127004	10415772	10874328	15001332	0	4127004	8385024	5895720	8319516	70668117720	16377000	0	0	8385024	15983952	10022724	0	15263364	9957216	8188500	95231931664	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	0	0	4061496	0	13691172	7467912	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47790880993	0	0	0	0	77764241909	0	75109498880	0	0	0	0	74325164032	98992253908	0	0	0	0	0	0	0	0	0	89996220163	0	0	0	0	0	0	0	0	0	0	0	75551681960	0	0	0	0	47588573184	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	0	80104719024	148631636812	0	0	127234119216	0	92613781899	0	0	0	29329697536	146938646002	92897371211	94798543073	97718526919	0	153965165923	0	143222647285	0	132719065859	98481254823	65808629760	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	0	330618285574	0	0	173750371562	254166775630	85561907789	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	49922703360
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32924750499	0	0	0	0	0	0	0	58183385088	0	0	0	0	0	0	0	0	0	0	0	0	0	50413436928	0	0	0	0	0	0	0	0	0	0	0	0	0	78569141260	0	0	0	0	0	0	0	0	0	99321692643	0	0
