week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	134683421268	190684245824	79611050084	183666573906	237911865516	209449553682	206162531704	94731629232	122534197856	114252341980	106750757093	161998969628	148663413824	121385387710	92420803716	114462949008	87236847585	70008652200	123029615020	118208313754	115482285839	125213558601	145947627274	195708445425	142214281967	147047802963	152621781170	173164555898	129703684112	140974754644	217194201178	145576674851	169341420226	205706082052	176493188084	148542521097	83706365906	168314262202	91359509834	197523049638	102258831928	92524249892	151316487237	194532865745	308612071264	186888415928	205853389952	194023188828	202262464515	65006978612	146143463618	181607164404	178637104540	107339718710	172744729582	153296992932	191874943094	74480667400	118271167132	70997485600	86879956966	71958427728	131109328665	123814775127	130317690609
2025-09-08	7336896	0	79639347200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74973184000	0	0	0	105293288378	76227480566	0	0	0	0	0	0	0	52472347056	0	0	0	0	0	0	0	0	0	71067424824	0	0	0	0	0
2025-09-15	2119143	151146794344	136883145618	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	134997189186	0	35566694823	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	7636462	9390252	4651068	10080798	0	9421928	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	4585560	13425001	7888119	8385024	4127004	7690934	8189455	0	7807761	7904094	3685123	7711427	5182294	4127004	8179007	4127004	9561188	0	7317855	10348337	5035830	0	0	6230046	4393974	7371213	4192512	7438320	7206110	4258020	11284362	3349069	0	0	7894226	7597324	6092244	3154138	4520052	7491362	0	0	5167160	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62107156480	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	0	8254008	8516040	0	12381012	19062828	8254008	4061496	53424418656	9957216	7795452	0	7336896	11660424	4127004	68345156954	93176463360	8385024	4127004	4127004	10415772	10874328	15001332	0	4127004	8385024	5895720	8319516	76393342680	16377000	0	6812832	8385024	15983952	10022724	0	15263364	15787428	8188500	108476495120	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	7991976	0	4061496	5830212	13691172	17490636	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53547563233	0	0	0	0	84795992565	0	84079017984	0	0	0	0	83749765120	108773370836	0	0	0	0	0	0	0	0	0	106135901955	0	0	0	0	0	0	0	0	0	0	0	83212578216	0	0	0	0	54886662144	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	169725450498	80104719024	154356861772	0	0	127234119216	129662309920	92613781899	0	0	0	84197463552	154467421682	92897371211	94798543073	97718526919	119764181402	153965165923	0	143222647285	0	132719065859	98481254823	74302095360	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	136140325069	330618285574	0	0	173750371562	260173018958	258600219802	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	150001018107
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36903047843	0	0	0	0	0	0	0	67394076672	0	0	0	0	0	0	0	0	0	0	0	0	0	56632541184	0	0	0	0	0	0	0	0	0	0	0	0	0	86144054284	0	0	0	0	0	0	0	0	0	99321692643	0	0
