week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	130549934676	181295298112	75886508132	178373362258	223651231916	201480376082	191566353784	92582048432	118497180256	102357295836	97330417609	152142355228	139666631744	112436840126	85655391364	108223921808	81941538785	68545770656	114431291820	114118867354	111297486382	119870015305	138293022474	188997559025	137705405167	141437921363	144075886770	160610202487	124365338217	136151305044	209808031834	140224742947	164384751646	195272750852	160986846196	141816931237	77456852946	155634881210	79982460234	190225931128	98064527928	85716956974	146388180037	180626650833	289108557664	179720023742	192484045952	186368584028	193244710915	59973813812	138602105026	167724167996	175281661340	101291532342	165509555182	149941549732	183138207862	70963483256	113762290332	65961568288	81945358310	71119566928	119925217049	119347841367	123349013305
2025-09-08	7336896	0	64644710400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67842867200	0	0	0	104978715578	76227480566	0	0	0	0	0	0	0	47963470256	0	0	0	0	0	0	0	0	0	65929402424	0	0	0	0	0
2025-09-15	2119143	151146794344	136883145618	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	34644976026	153980367363	116391762103	10986107116	134997189186	0	35566694823	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	7636462	9390252	4651068	10080798	0	9421928	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	4585560	13425001	7888119	8385024	4127004	7690934	8189455	0	7807761	7904094	3685123	7711427	5182294	0	8179007	4127004	9561188	0	7317855	10348337	5035830	0	0	6230046	4393974	7371213	4192512	3311316	7206110	4258020	11284362	3349069	0	0	7894226	7597324	6092244	3154138	4520052	7491362	0	0	0	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57619251200	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	0	8254008	8516040	0	8254008	19062828	8254008	4061496	48716312416	9957216	7795452	0	7336896	11660424	4127004	66092790720	89385861120	8385024	4127004	4127004	10415772	10874328	15001332	0	4127004	8385024	5895720	8319516	73839011544	16377000	0	6812832	8385024	15983952	10022724	0	15263364	9957216	8188500	103930918160	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	7991976	0	4061496	0	13691172	17490636	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50234063073	0	0	0	0	81331497461	0	79403417600	0	0	0	0	77951139840	101710162900	0	0	0	0	0	0	0	0	0	98938476291	0	0	0	0	0	0	0	0	0	0	0	80499912104	0	0	0	0	51329892352	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	0	80104719024	151494249292	0	0	127234119216	129662309920	92613781899	0	0	0	83033544192	151038578162	92897371211	94798543073	97718526919	119764181402	153965165923	0	143222647285	0	132719065859	98481254823	69545754624	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	136140325069	330618285574	0	0	173750371562	258075866958	253315396762	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	145961903355
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35163460259	0	0	0	0	0	0	0	62486740992	0	0	0	0	0	0	0	0	0	0	0	0	0	54292119552	0	0	0	0	0	0	0	0	0	0	0	0	0	82855719948	0	0	0	0	0	0	0	0	0	99321692643	0	0
