week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	155075485755	229219413824	89182579244	219878095698	283011029220	239078115234	241658926456	114660864688	136763489992	132707279580	120562600165	183912303816	172671662748	137336325822	105961784792	140147291824	98668487749	80415806284	142960947628	146362577562	141205952271	146342365001	176693972746	222711374577	171643403458	188065485384	182965471666	191671922298	146222883116	167369509716	255817382262	178382423587	198867390177	237171878092	208927740916	179540523017	95312330822	194310558394	109655147373	227751398566	119916851768	106051009516	183612628037	242746388433	374590570336	216966096562	234578013596	224905757955	232513683799	70300190260	168530561218	207769135604	210855650716	140380348470	204241855470	180576746148	211311347830	87956966152	141643889258	80082348064	105217454054	85794268456	147473405721	139788781911	147445386753
2025-09-08	11725932	0	98513715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83309363200	0	0	0	117404341178	93843557366	0	0	0	0	0	0	0	69249563056	0	0	0	0	0	0	0	0	0	78355028024	0	0	0	0	0
2025-09-15	2119143	151146794344	136883145618	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	94798543073	101937607566	34644976026	153980367363	116391762103	10986107116	134997189186	113657231872	98496634867	103188445612	8764505248	0	18991808512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	4787560	3810126	7636462	9390252	9448030	10080798	0	9421928	7831176	8130950	4061496	4707872	8200815	3096378	3735922	5295879	4585560	13425001	7888119	13953761	4127004	7690934	8189455	0	7807761	7904094	3685123	7711427	5182294	8093758	8179007	4127004	9561188	4127004	7448927	10348337	9752406	0	4403502	6230046	4393974	7371213	4192512	7438320	7206110	4258020	11284362	7476073	3045808	4585560	7894226	7597324	6092244	3154138	4520052	7491362	4127004	7366890	5167160	4127004	7611696	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	21552692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72719319523	0	0
2025-12-15	8516040	11987964	11201868	0	0	5699196	10939836	10677804	8254008	8516040	9826200	20635020	19062828	8254008	4061496	59815162066	9957216	7795452	9564168	7336896	17425128	8385024	83265602858	113151836160	8385024	4127004	4127004	10415772	10874328	15001332	9564168	4127004	8385024	10022724	8319516	88460355288	16377000	5764704	10939836	8385024	15983952	10022724	0	15263364	15787428	8188500	125010437456	17163096	0	5895720	10481280	0	13494648	7926468	10088232	4061496	4127004	7991976	15328872	10612296	5830212	13691172	17490636	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65050441953	0	0	0	0	97670408693	0	96906248192	0	0	0	0	95778152679	122966895572	0	0	0	0	0	0	0	0	0	122678236931	0	0	0	0	0	0	0	0	0	0	0	93040881064	0	0	0	0	64159971315	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	169725450498	80104719024	164884564812	0	80028241019	127234119216	129662309920	92613781899	0	0	0	86797932032	161775996402	92897371211	94798543073	97718526919	119764181402	153965165923	0	143222647285	0	132719065859	98481254823	209529541462	180852786978	119949481107	138761380071	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	159976526778	0	136140325069	330618285574	263329187540	151976737786	173750371562	274802751310	277323592858	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	99321692643	90618278589	162005116155
