week_start	sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb
2025-09-01	110903633005	144055304008	65023260772	144567272018	189834655916	161723538672	146267743152	76792660116	98306344040	81675184604	81511414799	121641469164	115936712224	93935765182	70691034492	91293484488	62822222291	58077405220	98597794220	96301463962	94202750285	102149080905	116654870282	142718657934	106833230575	119730301011	109839880370	125415797623	100424250985	106415854136	171209392128	111747515939	139481071646	145765949276	136534317700	112195686882	67386396342	120035726010	68299226442	163163417162	76816183864	67262019374	111365741637	144613351374	240876453520	145387877682	158090753152	144268193912	164452911107	46379879816	112230031812	136277373756	146498055408	82329925916	139139302164	132696668836	156800143194	55039875420	102444028288	56555919416	70077872115	55143462992	99225301081	95721248410	105003239850
2025-09-08	0	0	48916070400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49440358400	0	0	0	80704181178	61704702966	0	0	0	0	0	0	0	42991616000	0	0	0	0	0	0	0	0	0	53110374400	0	0	0	0	0
2025-09-15	2119143	151146794344	349759556	165128015058	203754000412	153218658850	169725450498	80473279376	96150408012	102128584044	0	127234119216	0	92613781899	70446956346	102754877810	64046486179	51155806976	0	0	0	4202324935	0	153980367363	116391762103	10986107116	0	0	35566694823	103188445612	8764505248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5162471	0	0	3509458	0	4651068	10080798	0	5294924	7831176	8130950	0	4707872	8200815	3096378	3735922	5295879	0	13425001	7888119	8385024	4127004	7690934	8189455	0	4127004	7904094	3685123	4127004	5182294	0	8179007	0	9561188	0	4061496	10348337	5035830	0	0	6230046	0	3178701	4192512	3311316	7206110	4258020	11284362	0	0	0	7894226	3404812	6092244	3154138	4520052	7491362	0	0	0	4127004	4585560	10009091	0	7593355
2025-10-06	0	0	85254580	0	58221000	0	0	11398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20000000	0	0	0	0	0	0	0	0	0	0	0	0	20000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45623541760	0	0
2025-12-15	8516040	11987964	7074864	0	0	0	6812832	0	4127004	8516040	0	8254008	19062828	4127004	4061496	40789077856	9957216	7795452	0	7336896	11660424	4127004	54088692672	71974256640	8385024	4127004	4127004	10415772	10874328	9236628	0	4127004	8385024	5895720	8319516	64351495896	16377000	0	0	8385024	7598928	10022724	0	15263364	9957216	8188500	82005194000	8254008	0	5895720	4127004	0	6747324	7926468	10088232	4061496	4127004	0	0	4061496	0	13691172	0	11463900	4127004
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43711920353	0	0	0	0	68251560437	0	64585990144	0	0	0	0	63094915072	83691432916	0	0	0	0	0	0	0	0	0	71974256640	0	0	0	0	0	0	0	0	0	0	0	61620301224	0	0	0	0	40928018432	0	0	0	0
2025-12-29	118474720743	151423618408	0	165128015058	203754000412	153218658850	0	80104719024	45057310720	0	0	127234119216	0	92613781899	0	0	0	25160581120	142031310322	92897371211	94798543073	97718526919	0	153965165923	0	143222647285	0	132719065859	98481254823	58284048384	180852786978	0	0	167074196436	158047464416	119341166631	132556844733	134414653238	0	0	0	0	0	330618285574	0	0	173750371562	242510633895	75613018701	102646708656	115383463478	0	0	96357487501	0	130145791400	146425665058	61256219016	99154489294	0	82740738035	0	0	90618278589	41325428736
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28674871971	0	0	0	0	0	0	0	49979326464	0	0	0	0	0	0	0	0	0	0	0	0	0	44449136640	0	0	0	0	0	0	0	0	0	0	0	0	0	66119008256	0	0	0	0	0	0	0	0	0	99321692643	0	0
