asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	531999915309	23581	31	19
sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	733461406132	34039	31	20
sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	531211909078	24245	34	20
sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	611051297384	26306	31	19
sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	500834711963	26351	30	19
sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	782080429105	31342	32	20
sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	545833847328	27774	36	17
sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	674134700729	32987	34	21
sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	726527530712	29835	35	22
sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	604151792106	29061	33	20
sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	488556343471	22398	34	20
sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	689674591008	33352	32	20
sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	657546210113	28359	33	21
sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	356674262221	21581	30	20
sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	277187271248	17252	36	23
sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	659951981011	31708	29	18
sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	663249967819	32962	34	21
sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	493800711979	23304	32	18
sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	482737623208	22872	43	25
sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb	405649013954	23435	27	18
sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	598388311502	27164	31	17
sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	356722311303	21366	29	17
sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	582115222263	25629	33	22
sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	550650099600	28627	30	16
sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	323142250277	17877	28	18
sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	492697009181	23275	27	19
