asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	531998785121	23580	<50
sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	733455683546	34000	<50
sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	531205126460	24220	<50
sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	611050130304	26300	<50
sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	500833479375	26340	<50
sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	782074548590	31320	<50
sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	545832680248	27760	<50
sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	674129563166	32960	<50
sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	726526400524	29840	<50
sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	604140676423	29000	<50
sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	488555110883	22400	<50
sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	689662278520	33300	<50
sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	657539527446	28320	<50
sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	356669411194	21560	<50
sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	277181407924	17220	<50
sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	659950719807	31700	<50
sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	663248837631	32960	<50
sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	493799647299	23300	<50
sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	482736558528	22860	<50
sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb	405643065875	23400	<50
sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	598387078914	27160	<50
sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	356721181115	21360	<50
sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	582109754392	25600	<50
sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	550643578404	28600	<50
sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	323141017689	17880	<50
sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	492695580069	23280	<50
sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	826863629802	32980	<50
sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	660235585392	27220	<50
sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	1053502107700	46300	<50
sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	560790886651	26320	<50
sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	604670514514	30520	<50
sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	564173280886	29100	<50
sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	411014072944	23360	<50
