asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CH89/sub-CH89_ses-7_behavior+ecephys+image.nwb	531955013175	23480	<50
sub-CH73/sub-CH73_ses-7_behavior+ecephys+image.nwb	733406774674	33900	<50
sub-CH112/sub-CH112_ses-11_behavior+ecephys+image.nwb	531167319476	24120	<50
sub-CH61/sub-CH61_ses-11_behavior+ecephys+image.nwb	611001328868	26200	<50
sub-CH69/sub-CH69_ses-10_behavior+ecephys+image.nwb	500786710129	26240	<50
sub-CH61/sub-CH61_ses-5_behavior+ecephys+image.nwb	782033053804	31200	<50
sub-CH85/sub-CH85_ses-8_behavior+ecephys+image.nwb	545758326468	27700	<50
sub-CH73/sub-CH73_ses-11_behavior+ecephys+image.nwb	674080773801	32840	<50
sub-CH61/sub-CH61_ses-7_behavior+ecephys+image.nwb	726477689032	29700	<50
sub-CH65/sub-CH65_ses-7_behavior+ecephys+image.nwb	604091735045	28920	<50
sub-CH112/sub-CH112_ses-9_behavior+ecephys+image.nwb	488513488820	22280	<50
sub-CH65/sub-CH65_ses-8_behavior+ecephys+image.nwb	689621201388	33200	<50
sub-CH61/sub-CH61_ses-9_behavior+ecephys+image.nwb	657489743301	28220	<50
sub-CH89/sub-CH89_ses-5_behavior+ecephys+image.nwb	356629620281	21440	<50
sub-CH112/sub-CH112_ses-6_behavior+ecephys+image.nwb	277136712792	17060	<50
sub-CH73/sub-CH73_ses-8_behavior+ecephys+image.nwb	659919069753	31600	<50
sub-CH73/sub-CH73_ses-9_behavior+ecephys+image.nwb	663209847871	32820	<50
sub-CH112/sub-CH112_ses-7_behavior+ecephys+image.nwb	493761232300	23180	<50
sub-CH105/sub-CH105_ses-11_behavior+ecephys+image.nwb	482675428068	22700	<50
sub-CH89/sub-CH89_ses-9_behavior+ecephys+image.nwb	405607504077	23320	<50
sub-CH65/sub-CH65_ses-11_behavior+ecephys+image.nwb	598347773632	27080	<50
sub-CH69/sub-CH69_ses-6_behavior+ecephys+image.nwb	356659578861	21260	<50
sub-CH61/sub-CH61_ses-6_behavior+ecephys+image.nwb	582078017419	25480	<50
sub-CH85/sub-CH85_ses-5_behavior+ecephys+image.nwb	550610708540	28560	<50
sub-CH112/sub-CH112_ses-5_behavior+ecephys+image.nwb	323107760840	17740	<50
sub-CH65/sub-CH65_ses-10_behavior+ecephys+image.nwb	492662222475	23180	<50
sub-CH101/sub-CH101_ses-6_behavior+ecephys+image.nwb	825803885212	32800	<50
sub-CH105/sub-CH105_ses-7_behavior+ecephys+image.nwb	660207104800	27120	<50
sub-CH73/sub-CH73_ses-5_behavior+ecephys+image.nwb	1053471104248	46200	<50
sub-CH65/sub-CH65_ses-6_behavior+ecephys+image.nwb	560762783997	26240	<50
sub-CH85/sub-CH85_ses-9_behavior+ecephys+image.nwb	604600280856	30460	<50
sub-CH85/sub-CH85_ses-7_behavior+ecephys+image.nwb	564149935062	29020	<50
sub-CH89/sub-CH89_ses-11_behavior+ecephys+image.nwb	410991556370	23300	<50
sub-CH65/sub-CH65_ses-5_behavior+ecephys+image.nwb	734435507178	34720	<50
sub-CH105/sub-CH105_ses-5_behavior+ecephys+image.nwb	512409615284	24060	<50
sub-CH105/sub-CH105_ses-6_behavior+ecephys+image.nwb	403763714222	20820	<50
sub-CH101/sub-CH101_ses-7_behavior+ecephys+image.nwb	1018972888560	38040	<50
sub-CH73/sub-CH73_ses-6_behavior+ecephys+image.nwb	610198985854	30800	<50
sub-CH85/sub-CH85_ses-6_behavior+ecephys+image.nwb	399266934884	22680	<50
sub-CH101/sub-CH101_ses-10_behavior+ecephys+image.nwb	608397513563	26080	<50
sub-CH101/sub-CH101_ses-11_behavior+ecephys+image.nwb	913485355992	33680	<50
sub-CH73/sub-CH73_ses-10_behavior+ecephys+image.nwb	544769700747	28940	<50
sub-CH85/sub-CH85_ses-3_behavior+ecephys+image.nwb	477453858898	25320	<50
sub-CH105/sub-CH105_ses-8_behavior+ecephys+image.nwb	648460785004	27580	<50
sub-CH112/sub-CH112_ses-8_behavior+ecephys+image.nwb	466762484292	22820	<50
sub-CH69/sub-CH69_ses-7_behavior+ecephys+image.nwb	618309288114	31320	<50
sub-CH89/sub-CH89_ses-12_behavior+ecephys+image.nwb	425128487440	24020	<50
sub-CH112/sub-CH112_ses-10_behavior+ecephys+image.nwb	355941326172	19540	<50
sub-CH105/sub-CH105_ses-10_behavior+ecephys+image.nwb	404033066064	20940	<50
sub-CH89/sub-CH89_ses-6_behavior+ecephys+image.nwb	220775528464	16500	<50
sub-CH101/sub-CH101_ses-9_behavior+ecephys+image.nwb	848787545416	33120	<50
sub-CH101/sub-CH101_ses-8_behavior+ecephys+image.nwb	791127051664	31080	<50
sub-CH101/sub-CH101_ses-5_behavior+ecephys+image.nwb	684611640728	28380	<50
sub-CH89/sub-CH89_ses-8_behavior+ecephys+image.nwb	366354635395	22320	<50
sub-CH69/sub-CH69_ses-11_behavior+ecephys+image.nwb	552052289611	28160	<50
sub-CH61/sub-CH61_ses-10_behavior+ecephys+image.nwb	493241124336	23040	<50
sub-CH89/sub-CH89_ses-10_behavior+ecephys+image.nwb	245201622852	18320	<50
sub-CH69/sub-CH69_ses-8_behavior+ecephys+image.nwb	661871366022	31800	<50
sub-CH85/sub-CH85_ses-4_behavior+ecephys+image.nwb	582317497196	30040	<50
sub-CH69/sub-CH69_ses-5_behavior+ecephys+image.nwb	549554530630	28560	<50
sub-CH65/sub-CH65_ses-9_behavior+ecephys+image.nwb	632387806940	31400	<50
sub-CH69/sub-CH69_ses-9_behavior+ecephys+image.nwb	569921653018	29500	<50
sub-CH105/sub-CH105_ses-9_behavior+ecephys+image.nwb	467189639432	22820	<50
sub-CH61/sub-CH61_ses-8_behavior+ecephys+image.nwb	675171296216	28680	<50
sub-CH85/sub-CH85_ses-10_behavior+ecephys+image.nwb	410721957108	24100	<50
