date	bytes_sent	number_of_requests	number_of_downloads
2026-03-18	2979324832	2409	478
2026-03-19	7988003034	10315	1138
2026-03-22	15040197	42	2
2026-03-26	11262034	15	3
2026-03-29	47719532	114	6
2026-03-30	9474532	8	2
2026-04-02	17467048	3	3
2026-04-03	24013224	5	5
2026-04-08	1130760113	1172	222
2026-04-09	825426043	998	142
2026-04-10	1212454685	3327	154
2026-04-11	495016666	1409	60
2026-04-12	873688828	2509	114
2026-04-13	1256111586	1764	236
2026-04-15	170983376	52	52
2026-04-20	227931240	69	69
2026-04-21	1689271490	333	333
2026-04-22	358332352	91	91
2026-04-23	1048758988	312	312
2026-04-29	2681725810	1901	435
2026-05-05	3655920612	752	751
2026-05-08	193149380	52	52
2026-05-12	2483848	1	1
2026-05-14	419970392	171	121
2026-05-15	212479947	738	29
2026-05-16	208054989	595	25
2026-05-17	13673664	2	0
