date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-18	2979324832	2409	478	101
2026-03-19	7988003034	10315	1138	758
2026-03-22	15040197	42	2	1
2026-03-26	11262034	15	3	3
2026-03-29	47719532	114	6	2
2026-03-30	9474532	8	2	2
2026-04-02	17467048	3	3	0
2026-04-03	24013224	5	5	0
2026-04-08	1130760113	1172	222	19
2026-04-09	825426043	998	142	16
2026-04-10	1212454685	3327	154	154
2026-04-11	495016666	1409	60	60
2026-04-12	873688828	2509	114	114
2026-04-13	1256111586	1764	236	76
2026-04-15	170983376	52	52	0
2026-04-20	227931240	69	69	0
2026-04-21	1689271490	333	333	0
2026-04-22	358332352	91	91	0
2026-04-23	1048758988	312	312	0
2026-04-29	2681725810	1901	435	14
2026-05-05	3655920612	752	751	1
2026-05-08	193149380	52	52	0
2026-05-12	2483848	1	1	0
2026-05-14	419970392	171	121	2
2026-05-15	212479947	738	29	30
2026-05-16	208054989	595	25	32
2026-05-17	384772069	553	21	52
2026-05-18	1155519299	725	248	20
2026-05-19	443569050	315	73	11
2026-05-20	127416910	395	17	17
2026-05-21	118211840	401	16	16
2026-05-22	100728542	306	13	13
2026-05-23	148995920	509	22	22
2026-05-24	127843641	455	20	20
2026-05-25	82840502	365	15	15
2026-05-26	60232132	299	12	12
2026-05-27	124464850	571	38	38
2026-05-28	170195555	580	103	36
2026-05-29	95524210	409	19	17
2026-05-30	116236562	577	23	23
2026-05-31	104869159	509	21	21
2026-06-01	98455076	466	19	19
2026-06-02	324714704	1117	94	45
2026-06-03	408527782	364	81	13
2026-06-04	362728923	424	67	14
2026-06-05	292615108	326	101	9
2026-06-06	245220006	47	47	0
2026-06-07	351158318	76	74	2
2026-06-08	150445084	34	34	0
2026-06-09	148156416	29	29	0
2026-06-10	656066828	1623	135	35
2026-06-11	356854195	600	78	11
2026-06-12	472915834	1592	98	34
2026-06-13	446475138	1322	92	26
2026-06-14	244585636	462	49	9
2026-06-15	363842594	651	70	12
2026-06-16	279042110	562	58	11
2026-06-17	197515676	574	38	11
2026-06-18	166513638	583	35	12
2026-06-19	164159854	474	37	9
2026-06-20	182389988	832	37	16
2026-06-21	142406547	580	31	13
2026-06-22	65613372	301	14	6
2026-06-23	268166148	1286	52	26
2026-06-24	156016328	774	30	15
2026-06-25	225350332	1077	44	22
2026-06-26	576280849	1247	266	21
2026-06-27	222865770	947	43	18
2026-06-28	252370454	1185	50	25
2026-06-29	507511620	659	89	12
2026-06-30	158519628	771	30	15
2026-07-01	99333892	494	20	10
2026-07-02	156330522	718	32	16
2026-07-03	199374232	965	40	20
2026-07-04	203242012	983	40	20
2026-07-05	195900768	937	38	19
2026-07-06	216443114	925	40	24
2026-07-07	67894130	259	10	5
2026-07-08	235060290	1098	46	23
2026-07-09	427338272	771	237	11
2026-07-10	243696394	1188	48	24
2026-07-11	151975976	706	30	15
2026-07-12	162465038	750	32	16
2026-07-13	272630818	1285	53	27
2026-07-14	163067874	782	32	16
2026-07-15	177701102	877	38	20
2026-07-16	2349869242	1062	408	15
2026-07-17	227163236	1101	45	23
2026-07-18	206744005	966	41	22
2026-07-19	223139769	1122	48	36
2026-07-20	98548232	465	20	12
2026-07-21	4368092	19	1	1
2026-07-24	20006960	111	4	4
2026-07-25	19801824	111	4	4
2026-07-26	2620580764	1070	441	61
2026-07-27	119982666	609	26	26
2026-07-28	281978035	1385	59	59
2026-07-29	2332044643	1011	406	27
2026-07-30	62871564	273	11	11
2026-07-31	55844345	277	12	12
2026-08-01	91375316	472	18	18
2026-08-02	19225116	93	4	4
2026-08-04	78476600	407	19	19
2026-08-05	34685164	162	8	8
2026-08-06	43233054	87	8	4
2026-08-07	169467382	641	26	26
2026-08-08	150304645	644	23	23
2026-08-09	14429730	81	3	3
2026-08-10	174354677	937	27	27
2026-08-11	172998548	768	30	29
2026-08-12	50785623	189	9	9
2026-08-13	150672638	618	26	26
2026-08-14	162887203	605	23	23
2026-08-15	131665661	399	16	16
2026-08-16	28113252	98	4	4
2026-08-17	92530204	412	18	18
2026-08-18	28017196	156	6	6
2026-08-19	115540705	445	19	19
2026-08-20	154173020	653	27	27
2026-08-21	110029404	485	21	21
2026-08-22	14475796	59	3	3
