asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S1247/sub-S1247_ses-20211210_behavior.nwb	124612044	180	<50
sub-S1234/sub-S1234_ses-20211014_behavior.nwb	138458004	280	<50
sub-WT48/sub-WT48_ses-20210628_behavior.nwb	108493452	100	<50
sub-S1450/sub-S1450_ses-20220610_behavior.nwb	147647880	160	<50
sub-S952/sub-S952_ses-20210301_behavior.nwb	163582197	320	<50
sub-WT55/sub-WT55_ses-20210901_behavior.nwb	123266872	260	<50
sub-S1472/sub-S1472_ses-20220713_behavior.nwb	536938201	500	120
sub-S1401/sub-S1401_ses-20220518_behavior.nwb	161907844	220	<50
sub-S1470/sub-S1470_ses-20220718_behavior.nwb	686178380	560	120
sub-WT68/sub-WT68_ses-20211215_behavior.nwb	139092044	140	<50
sub-S1418/sub-S1418_ses-20220531_behavior.nwb	141008092	140	<50
sub-WT56/sub-WT56_ses-20210901_behavior.nwb	95470058	120	<50
sub-S1461/sub-S1461_ses-20220712_behavior.nwb	172922680	300	<50
sub-WT22/sub-WT22_ses-20200315_behavior.nwb	144298132	200	<50
sub-WT69/sub-WT69_ses-20211217_behavior.nwb	131032926	160	<50
sub-WT64/sub-WT64_ses-20211112_behavior.nwb	114547220	180	<50
sub-WT74/sub-WT74_ses-20220810_behavior.nwb	160261636	180	<50
sub-S1376/sub-S1376_ses-20220401_behavior.nwb	90206788	140	<50
sub-S1248/sub-S1248_ses-20211210_behavior.nwb	125312336	220	<50
sub-WT62/sub-WT62_ses-20211108_behavior.nwb	190870528	200	<50
sub-S1448/sub-S1448_ses-20220610_behavior.nwb	111869748	140	<50
sub-WT8/sub-WT8_ses-20200104_behavior.nwb	244407667	320	60
sub-WT8/sub-WT8_ses-20191210_behavior.nwb	211043839	280	<50
sub-WT77/sub-WT77_ses-20220810_behavior.nwb	104365280	120	<50
sub-WT51/sub-WT51_ses-20210730_behavior.nwb	64571896	80	<50
sub-S1260/sub-S1260_ses-20211130_behavior.nwb	123879088	160	<50
sub-WT58/sub-WT58_ses-20211011_behavior.nwb	110238932	140	<50
sub-WT67/sub-WT67_ses-20211219_behavior.nwb	166354262	220	<50
sub-S1420/sub-S1420_ses-20220522_behavior.nwb	147420388	180	<50
sub-S1474/sub-S1474_ses-20220714_behavior.nwb	544966453	480	120
sub-S1420/sub-S1420_ses-20220531_behavior.nwb	115302748	140	<50
sub-S1300/sub-S1300_ses-20220202_behavior.nwb	118385620	140	<50
sub-WT65/sub-WT65_ses-20211110_behavior.nwb	122957020	180	<50
sub-S776/sub-S776_ses-20200625_behavior.nwb	151618164	220	<50
