asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S1247/sub-S1247_ses-20211210_behavior.nwb	89256284	80	<50
sub-S1234/sub-S1234_ses-20211014_behavior.nwb	89260316	120	<50
sub-WT48/sub-WT48_ses-20210628_behavior.nwb	79352196	60	<50
sub-S1450/sub-S1450_ses-20220610_behavior.nwb	81790640	80	<50
sub-S952/sub-S952_ses-20210301_behavior.nwb	102521455	100	<50
sub-WT55/sub-WT55_ses-20210901_behavior.nwb	72419868	80	<50
sub-S1472/sub-S1472_ses-20220713_behavior.nwb	494270813	380	120
sub-S1401/sub-S1401_ses-20220518_behavior.nwb	115435984	100	<50
sub-S1470/sub-S1470_ses-20220718_behavior.nwb	643615188	500	120
sub-WT68/sub-WT68_ses-20211215_behavior.nwb	107611300	100	<50
sub-S1418/sub-S1418_ses-20220531_behavior.nwb	111882180	80	<50
sub-WT56/sub-WT56_ses-20210901_behavior.nwb	70299878	80	<50
sub-S1461/sub-S1461_ses-20220712_behavior.nwb	115513896	120	<50
sub-WT22/sub-WT22_ses-20200315_behavior.nwb	88183124	100	<50
sub-WT69/sub-WT69_ses-20211217_behavior.nwb	68664271	60	<50
sub-WT64/sub-WT64_ses-20211112_behavior.nwb	81968784	120	<50
sub-WT74/sub-WT74_ses-20220810_behavior.nwb	91448868	80	<50
sub-S1376/sub-S1376_ses-20220401_behavior.nwb	63245688	80	<50
sub-S1248/sub-S1248_ses-20211210_behavior.nwb	83216296	120	<50
sub-WT62/sub-WT62_ses-20211108_behavior.nwb	121400152	100	<50
sub-S1448/sub-S1448_ses-20220610_behavior.nwb	80500124	80	<50
sub-WT8/sub-WT8_ses-20200104_behavior.nwb	176028703	160	<50
sub-WT8/sub-WT8_ses-20191210_behavior.nwb	169699631	160	<50
sub-WT77/sub-WT77_ses-20220810_behavior.nwb	74407204	80	<50
sub-WT51/sub-WT51_ses-20210730_behavior.nwb	45303860	<50	<50
sub-S1260/sub-S1260_ses-20211130_behavior.nwb	96131812	100	<50
sub-WT58/sub-WT58_ses-20211011_behavior.nwb	78816672	80	<50
sub-WT67/sub-WT67_ses-20211219_behavior.nwb	121258838	120	<50
sub-S1420/sub-S1420_ses-20220522_behavior.nwb	103041776	80	<50
sub-S1474/sub-S1474_ses-20220714_behavior.nwb	494430905	380	100
sub-S1420/sub-S1420_ses-20220531_behavior.nwb	57960268	60	<50
sub-S1300/sub-S1300_ses-20220202_behavior.nwb	95011756	100	<50
sub-WT65/sub-WT65_ses-20211110_behavior.nwb	79980848	80	<50
sub-S776/sub-S776_ses-20200625_behavior.nwb	88725420	100	<50
sub-S1147/sub-S1147_ses-20210811_behavior.nwb	86280860	100	<50
sub-WT57/sub-WT57_ses-20211013_behavior.nwb	84072936	80	<50
sub-WT44/sub-WT44_ses-20210323_behavior.nwb	98273804	100	<50
sub-WT8/sub-WT8_ses-20191205_behavior.nwb	272444291	220	60
sub-WT45/sub-WT45_ses-20210630_behavior.nwb	81654628	60	<50
sub-S1143/sub-S1143_ses-20210623_behavior.nwb	109131276	140	<50
sub-S736/sub-S736_ses-20200617_behavior.nwb	104930000	100	<50
sub-S1214/sub-S1214_ses-20211007_behavior.nwb	132161580	160	<50
sub-WT34/sub-WT34_ses-20200807_behavior.nwb	66689180	80	<50
