asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-S1247/sub-S1247_ses-20211210_behavior.nwb	141361676	180	31	8
sub-S1234/sub-S1234_ses-20211014_behavior.nwb	156499316	287	32	9
sub-WT48/sub-WT48_ses-20210628_behavior.nwb	118181964	107	27	5
sub-S1450/sub-S1450_ses-20220610_behavior.nwb	157329896	160	36	5
sub-S952/sub-S952_ses-20210301_behavior.nwb	175972547	315	32	8
sub-WT55/sub-WT55_ses-20210901_behavior.nwb	137156624	291	31	9
sub-S1472/sub-S1472_ses-20220713_behavior.nwb	551800825	496	123	10
sub-S1401/sub-S1401_ses-20220518_behavior.nwb	178153556	223	28	6
sub-S1470/sub-S1470_ses-20220718_behavior.nwb	710251004	567	130	13
sub-WT68/sub-WT68_ses-20211215_behavior.nwb	152736860	148	26	5
sub-S1418/sub-S1418_ses-20220531_behavior.nwb	154835308	150	26	5
sub-WT56/sub-WT56_ses-20210901_behavior.nwb	104976622	119	24	5
sub-S1461/sub-S1461_ses-20220712_behavior.nwb	188429048	299	30	8
sub-WT22/sub-WT22_ses-20200315_behavior.nwb	156663332	211	29	6
sub-WT69/sub-WT69_ses-20211217_behavior.nwb	139175684	158	34	6
sub-WT64/sub-WT64_ses-20211112_behavior.nwb	126167492	179	26	6
sub-WT74/sub-WT74_ses-20220810_behavior.nwb	172276324	188	32	6
sub-S1376/sub-S1376_ses-20220401_behavior.nwb	96431684	142	31	7
sub-S1248/sub-S1248_ses-20211210_behavior.nwb	136701648	221	28	7
sub-WT62/sub-WT62_ses-20211108_behavior.nwb	205756144	212	31	6
sub-S1448/sub-S1448_ses-20220610_behavior.nwb	123153460	148	26	5
sub-WT8/sub-WT8_ses-20200104_behavior.nwb	255778483	326	53	8
sub-WT8/sub-WT8_ses-20191210_behavior.nwb	223401551	286	48	7
sub-WT77/sub-WT77_ses-20220810_behavior.nwb	114363968	121	26	5
sub-WT51/sub-WT51_ses-20210730_behavior.nwb	70163272	78	24	5
sub-S1260/sub-S1260_ses-20211130_behavior.nwb	134338384	158	27	6
sub-WT58/sub-WT58_ses-20211011_behavior.nwb	150665100	315	35	12
sub-WT67/sub-WT67_ses-20211219_behavior.nwb	182665226	226	28	8
sub-S1420/sub-S1420_ses-20220522_behavior.nwb	161406260	182	28	6
sub-S1474/sub-S1474_ses-20220714_behavior.nwb	560006165	480	120	9
sub-S1420/sub-S1420_ses-20220531_behavior.nwb	123067212	150	37	6
sub-S1300/sub-S1300_ses-20220202_behavior.nwb	127260196	143	28	6
sub-WT65/sub-WT65_ses-20211110_behavior.nwb	133490956	182	28	6
sub-S776/sub-S776_ses-20200625_behavior.nwb	163968388	218	32	6
sub-S1147/sub-S1147_ses-20210811_behavior.nwb	121968520	147	29	8
sub-WT57/sub-WT57_ses-20211013_behavior.nwb	116060384	118	28	5
sub-WT44/sub-WT44_ses-20210323_behavior.nwb	140646392	150	23	5
sub-WT8/sub-WT8_ses-20191205_behavior.nwb	342193411	282	81	8
sub-WT45/sub-WT45_ses-20210630_behavior.nwb	119623544	148	31	6
sub-S1143/sub-S1143_ses-20210623_behavior.nwb	170894360	225	32	8
sub-S736/sub-S736_ses-20200617_behavior.nwb	186956816	212	33	6
sub-S1214/sub-S1214_ses-20211007_behavior.nwb	194735224	223	30	8
sub-WT34/sub-WT34_ses-20200807_behavior.nwb	96538684	129	26	5
sub-S1462/sub-S1462_ses-20220714_behavior.nwb	155291760	209	29	6
sub-WT54/sub-WT54_ses-20210903_behavior.nwb	230225580	271	36	7
sub-S1451/sub-S1451_ses-20220610_behavior.nwb	126859260	188	27	6
sub-S1399/sub-S1399_ses-20220516_behavior.nwb	123762724	136	29	6
sub-S1246/sub-S1246_ses-20211208_behavior.nwb	188168684	245	34	8
sub-S1460/sub-S1460_ses-20220712_behavior.nwb	110182024	146	26	5
sub-S1376/sub-S1376_ses-20220405_behavior.nwb	113395232	130	37	8
sub-S735/sub-S735_ses-20200607_behavior.nwb	203487188	430	36	13
sub-WT10/sub-WT10_ses-20191210_behavior.nwb	214980596	276	41	7
sub-S1450/sub-S1450_ses-20220615_behavior.nwb	165891664	215	32	6
sub-WT65/sub-WT65_ses-20211108_behavior.nwb	167657736	212	31	6
sub-WT53/sub-WT53_ses-20210901_behavior.nwb	185366380	322	33	12
sub-S732/sub-S732_ses-20200606_behavior.nwb	150374992	207	28	6
sub-S1233/sub-S1233_ses-20211027_behavior.nwb	203571940	220	32	8
sub-WT58/sub-WT58_ses-20211013_behavior.nwb	122634332	151	24	5
sub-WT68/sub-WT68_ses-20211217_behavior.nwb	198998152	358	31	12
sub-WT10/sub-WT10_ses-20191206_behavior.nwb	194308746	300	37	8
sub-S1214/sub-S1214_ses-20211005_behavior.nwb	247674808	498	43	18
sub-WT10/sub-WT10_ses-20200114_behavior.nwb	141555628	207	25	6
sub-S1450/sub-S1450_ses-20220613_behavior.nwb	160181060	213	30	6
sub-S1451/sub-S1451_ses-20220608_behavior.nwb	148091084	186	26	6
sub-S1142/sub-S1142_ses-20210625_behavior.nwb	184871504	338	39	13
sub-S732/sub-S732_ses-20200621_behavior.nwb	195190074	431	38	13
sub-WT44/sub-WT44_ses-20210316_behavior.nwb	133844480	249	25	7
