asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-S1247/sub-S1247_ses-20211210_behavior.nwb	101278508	120	<50
sub-S1234/sub-S1234_ses-20211014_behavior.nwb	114691968	220	<50
sub-WT48/sub-WT48_ses-20210628_behavior.nwb	89306076	60	<50
sub-S1450/sub-S1450_ses-20220610_behavior.nwb	124193736	100	<50
sub-S952/sub-S952_ses-20210301_behavior.nwb	138172645	260	<50
sub-WT55/sub-WT55_ses-20210901_behavior.nwb	110810472	260	<50
sub-S1472/sub-S1472_ses-20220713_behavior.nwb	509188569	440	120
sub-S1401/sub-S1401_ses-20220518_behavior.nwb	130909352	160	<50
sub-S1470/sub-S1470_ses-20220718_behavior.nwb	647218128	500	120
sub-WT68/sub-WT68_ses-20211215_behavior.nwb	110559160	100	<50
sub-S1418/sub-S1418_ses-20220531_behavior.nwb	115485120	100	<50
sub-WT56/sub-WT56_ses-20210901_behavior.nwb	73706294	80	<50
sub-S1461/sub-S1461_ses-20220712_behavior.nwb	142706416	240	<50
sub-WT22/sub-WT22_ses-20200315_behavior.nwb	119069896	160	<50
sub-WT69/sub-WT69_ses-20211217_behavior.nwb	111206190	120	<50
sub-WT64/sub-WT64_ses-20211112_behavior.nwb	90792288	120	<50
sub-WT74/sub-WT74_ses-20220810_behavior.nwb	135259316	140	<50
sub-S1376/sub-S1376_ses-20220401_behavior.nwb	73974084	100	<50
sub-S1248/sub-S1248_ses-20211210_behavior.nwb	100761908	160	<50
sub-WT62/sub-WT62_ses-20211108_behavior.nwb	162411556	160	<50
sub-S1448/sub-S1448_ses-20220610_behavior.nwb	83775524	80	<50
sub-WT8/sub-WT8_ses-20200104_behavior.nwb	219959739	260	<50
sub-WT8/sub-WT8_ses-20191210_behavior.nwb	185634055	220	<50
sub-WT77/sub-WT77_ses-20220810_behavior.nwb	82223392	80	<50
sub-WT51/sub-WT51_ses-20210730_behavior.nwb	49802756	<50	<50
sub-S1260/sub-S1260_ses-20211130_behavior.nwb	99276196	100	<50
sub-WT58/sub-WT58_ses-20211011_behavior.nwb	87909972	80	<50
sub-WT67/sub-WT67_ses-20211219_behavior.nwb	135487298	160	<50
sub-S1420/sub-S1420_ses-20220522_behavior.nwb	118729456	120	<50
sub-S1474/sub-S1474_ses-20220714_behavior.nwb	514176817	420	120
sub-S1420/sub-S1420_ses-20220531_behavior.nwb	96492228	120	<50
sub-S1300/sub-S1300_ses-20220202_behavior.nwb	98025124	100	<50
sub-WT65/sub-WT65_ses-20211110_behavior.nwb	98671680	120	<50
sub-S776/sub-S776_ses-20200625_behavior.nwb	125739972	160	<50
sub-S1147/sub-S1147_ses-20210811_behavior.nwb	88835672	100	<50
sub-WT57/sub-WT57_ses-20211013_behavior.nwb	87675876	80	<50
sub-WT44/sub-WT44_ses-20210323_behavior.nwb	99321932	100	<50
sub-WT8/sub-WT8_ses-20191205_behavior.nwb	303996675	220	80
sub-WT45/sub-WT45_ses-20210630_behavior.nwb	91977596	100	<50
sub-S1143/sub-S1143_ses-20210623_behavior.nwb	118381466	160	<50
sub-S736/sub-S736_ses-20200617_behavior.nwb	149095264	160	<50
sub-S1214/sub-S1214_ses-20211007_behavior.nwb	137926284	160	<50
