region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1356399214	240	240
GitHub	8613534711	30040	1260
missing	6985829362	8480	1540
AWS/us-east-1	4023008024	940	940
GB/England	2236219926	440	380
VPN	3149781932	740	620
US/Massachusetts	1270471176	220	<50
US/New York	3655920612	760	760
undetermined	2667846069	760	440
US/Maryland	1860913556	2160	340
GCP/asia-east1	140194980	340	<50
GCP/us-central1	123278544	<50	<50
AWS/us-west-2	47719532	120	<50
US/Virginia	405605546	1300	60
US/Illinois	84858132	400	<50
UZ/Tashkent	4966296	<50	<50
MX/Mexico City	85459842	340	<50
CH/Vaud	170281632	760	60
US/North Carolina	9839762	<50	<50
US/California	14651462	<50	<50
ZA/Western Cape	1048128	<50	<50
US/Wyoming	42820012	220	<50
VN/Hanoi	6737720	<50	<50
AR/La Pampa	1768716	<50	<50
IQ/Baghdad	6183952	<50	<50
CN/Shanghai	12621146	<50	<50
CR/San José	10229808	<50	<50
SY/Damascus Governorate	1048128	<50	<50
ES/Madrid	15040197	<50	<50
FR/Île-de-France	27371752	<50	<50
BD/Dhaka Division	1441176	<50	<50
PK/Punjab	5742790	<50	<50
KE/Nairobi County	6383720	<50	<50
