region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1356399214	240	240
GitHub	2215678644	7140	300
missing	16527038133	24580	3020
AWS/us-east-1	1354780764	400	400
GB/England	2236219926	440	380
VPN	1487007462	260	260
US/Massachusetts	1266352160	220	<50
US/New York	3655920612	760	760
US/Maryland	1860913556	2160	340
GCP/us-central1	123278544	<50	<50
AWS/us-west-2	47719532	120	<50
US/Virginia	405605546	1300	60
MX/Mexico City	85459842	340	<50
CH/Vaud	170281632	760	60
undetermined	11730748	<50	<50
US/California	14651462	<50	<50
US/Illinois	22564812	80	<50
VN/Hanoi	6737720	<50	<50
CN/Shanghai	12621146	<50	<50
ES/Madrid	15040197	<50	<50
PK/Punjab	5742790	<50	<50
