region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1356399214	240	240
GitHub	2062885762	6380	280
missing	15013887915	22820	2680
AWS/us-east-1	1354780764	400	400
GB/England	2236219926	440	380
VPN	1477074870	260	260
US/Massachusetts	1266352160	220	<50
US/New York	3655920612	760	760
US/Maryland	1860913556	2160	340
GCP/us-central1	123278544	<50	<50
AWS/us-west-2	47719532	120	<50
US/Virginia	405605546	1300	60
MX/Mexico City	85459842	340	<50
US/California	14651462	<50	<50
US/Illinois	22564812	80	<50
CN/Shanghai	12621146	<50	<50
ES/Madrid	15040197	<50	<50
