region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1356399214	240	240
GitHub	4832003422	16480	720
missing	13223571403	19140	2320
AWS/us-east-1	1816473166	560	560
GB/England	2236219926	440	380
VPN	2830936700	680	560
US/Massachusetts	1266352160	220	<50
US/New York	3655920612	760	760
undetermined	1252018125	360	360
US/Maryland	1860913556	2160	340
GCP/asia-east1	140194980	340	<50
GCP/us-central1	123278544	<50	<50
AWS/us-west-2	47719532	120	<50
US/Virginia	405605546	1300	60
UZ/Tashkent	4966296	<50	<50
MX/Mexico City	85459842	340	<50
CH/Vaud	170281632	760	60
US/California	14651462	<50	<50
ZA/Western Cape	1048128	<50	<50
US/Wyoming	42820012	220	<50
US/Illinois	22564812	80	<50
VN/Hanoi	6737720	<50	<50
CN/Shanghai	12621146	<50	<50
CR/San José	6224440	<50	<50
ES/Madrid	15040197	<50	<50
FR/Île-de-France	27371752	<50	<50
BD/Dhaka Division	1441176	<50	<50
PK/Punjab	5742790	<50	<50
