region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1356399214	240	240
GitHub	11121017063	41840	1760
VPN	4190356197	2820	760
AWS/us-east-1	4023008024	940	940
GB/England	2236219926	440	380
US/Massachusetts	1270471176	220	<50
US/New York	3661762324	760	760
AR/La Rioja	5262608	<50	<50
missing	3914557684	4200	1080
undetermined	4423088485	2620	760
FR/Île-de-France	32216008	<50	<50
MX/Jalisco	4841008	<50	<50
IL/Tel Aviv	4841008	<50	<50
US/Maryland	2306207836	2320	520
GCP/asia-east1	140194980	340	<50
GCP/us-central1	151921600	<50	<50
AWS/us-west-2	47719532	120	<50
US/Virginia	424077574	1380	60
BO/La Paz Department	6007344	<50	<50
US/Illinois	84858132	400	<50
BD/Barisal Division	7442808	<50	<50
BR/São Paulo	22111356	<50	<50
ET/Addis Ababa	2882352	<50	<50
UZ/Tashkent	12696552	<50	<50
MX/Mexico City	85459842	340	<50
MX/San Luis Potosí	3882232	<50	<50
GY/Demerara-Mahaica	917112	<50	<50
VN/Ho Chi Minh City (HCMC)	32963180	<50	<50
ZA/Gauteng	1441176	<50	<50
CH/Vaud	170281632	760	60
EG/Damietta	4183352	<50	<50
IQ/Najaf	4183352	<50	<50
SA/Mecca Region	4183352	<50	<50
US/North Carolina	9839762	<50	<50
TH/Nonthaburi	6172696	<50	<50
DE/North Rhine-Westphalia	3224344	<50	<50
UA/Dnipropetrovsk	7068369	<50	<50
US/California	14651462	<50	<50
VN/Hanoi	20611608	<50	<50
NG/Lagos	1113636	<50	<50
KE/Nairobi County	8742008	<50	<50
ZA/Western Cape	1048128	<50	<50
BD/Dhaka Division	18830548	<50	<50
US/Wyoming	42820012	220	<50
AE/Dubai	11949704	<50	<50
VE/Carabobo	5623408	<50	<50
IN/Telangana	2483848	<50	<50
VN/Vinh Long	2483848	<50	<50
BR/Rio Grande do Sul	12102920	<50	<50
AR/La Pampa	1768716	<50	<50
AR/Buenos Aires	2096256	<50	<50
VN/Phu Tho	2554812	<50	<50
US/Iowa	48099736	220	<50
HK/Yau Tsim Mong District	13560156	<50	<50
IQ/Baghdad	10638496	<50	<50
SY/Aleppo	4782084	<50	<50
EC/Azuay	5684880	<50	<50
UA/Rivne Oblast	5684880	<50	<50
IL/Southern District	3668448	<50	<50
CG/Pointe-Noire	5684880	<50	<50
JO/Amman	3668448	<50	<50
CN/Shanghai	12621146	<50	<50
US/Georgia	4497056	<50	<50
EC/Guayas	8804248	<50	<50
KZ/Almaty	3132392	<50	<50
CR/San José	10229808	<50	<50
MA/Fes-Meknes	7679408	<50	<50
AO/Luanda	4192512	<50	<50
PK/Punjab	7773538	<50	<50
VN/Thanh Hóa Province	3922952	<50	<50
NP/Bagmati Province	917112	<50	<50
AL/Tirana	1375668	<50	<50
AR/Cordoba	6037360	<50	<50
PK/Balochistan	6037360	<50	<50
AL/Vlorë County	5358600	<50	<50
EC/Pichincha	2423796	<50	<50
IL/Jerusalem	3974408	<50	<50
MA/Casablanca-Settat	5671856	<50	<50
VN/Tuyen Quang	3668448	<50	<50
IE/Leinster	7249968	<50	<50
BR/Sergipe	7249968	<50	<50
ID/East Java	3340908	<50	<50
VE/Falcón	3340908	<50	<50
BD/Khulna Division	8064069	<50	<50
CG/Brazzaville	8126024	<50	<50
IN/Maharashtra	6008792	<50	<50
BR/Pará	5410176	<50	<50
SV/San Salvador Department	6224440	<50	<50
SY/Damascus Governorate	1048128	<50	<50
ES/Madrid	15040197	<50	<50
BR/Rio de Janeiro	10249741	<50	<50
PH/National Capital Region	5956232	<50	<50
ES/Navarre	6177712	<50	<50
PA/Panamá	4373928	<50	<50
TN/Tunis Governorate	2685828	<50	<50
UA/Zakarpattia	6163144	<50	<50
UA/Kharkiv	6179448	<50	<50
PK/Islamabad	10973420	<50	<50
JM/Kingston	4716576	<50	<50
CO/Valle del Cauca Department	4716576	<50	<50
VN/Cao Bằng Province	5625216	<50	<50
BG/Plovdiv	6925096	<50	<50
MX/Nuevo León	3972008	<50	<50
