region	bytes_sent
US/Massachusetts	412646653932
GitHub	4641742940
US/New Hampshire	136589227450
IN/West Bengal	387754984
HK/Hong Kong	237063882
US/Vermont	613553602
VPN	535177954105
CN/Shanghai	121469533601
US/Indiana	885281511
CN/Shaanxi	64919990601
AWS/us-east-1	335714108219
CA/Quebec	75091369616
NL/Flevoland	399101497754
US/California	719591048491
GB/England	338131048
US/Tennessee	431142448103
US/New York	14555877993
US/Texas	497329260
US/Virginia	142026837112
US/Florida	184184542496
NO/Vestland	118045416
US/Nevada	171237912
AWS/ap-southeast-1	117586860
AWS/us-east-2	6950553
US/Rhode Island	13309234
UY/Montevideo Department	6301319431
AT/Salzburg	78282060
AT/Vienna	9077057
DE/State of Berlin	2580422
GCP/us-central1	320307193
US/Connecticut	20566262
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
GCP/us-west1	157029539
VN/Dong Thap	20045448
DE/Hesse	184134824
US/New Jersey	121439655
IE/Leinster	20569512
DK/Central Jutland	129669004
MX/Jalisco	84730516
SE/Uppsala	26421788
