region	bytes_sent
US/New York	14473928386
GitHub	4200622117
AWS/us-east-2	6906889
US/Massachusetts	374773849352
US/Texas	413735545
NL/Flevoland	364039168386
VPN	516396501543
CN/Shaanxi	58127144672
US/Virginia	141615949036
US/Indiana	825672211
US/New Hampshire	135516663945
US/California	700348597984
AWS/us-east-1	303751135995
US/Vermont	564647884
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	102549582262
US/Connecticut	20566262
UY/Montevideo Department	6149244997
GB/England	285716480
US/Nevada	171237912
AT/Salzburg	78282060
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
DE/Hesse	184134824
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
IN/West Bengal	387754984
HK/Hong Kong	233554084
GCP/us-west1	157029539
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
