region	bytes_sent
NL/North Holland	2007798837167
unknown	10556242461508
GitHub	6084478291
AWS/us-east-1	5253946341
US/Maryland	150091453
NO/Vestland	422788632
AWS/us-east-2	206144
CA/Quebec	19779288643
VPN	92261744016
JP/Tokyo	5214849
SE/Stockholm	59932721
US/Virginia	49968052
VN/Dong Thap	33802128
AWS/ap-southeast-1	113721888
US/New York	71796763
DE/State of Berlin	19480304
US/Massachusetts	68598050
IN/Maharashtra	82322686
GCP/us-west3	24587259
US/Missouri	150416379
GCP/us-central1	601665516
US/Texas	70580788
US/North Carolina	150416379
GB/England	503145696
HK/Hong Kong	71818735
