region	bytes_sent
US/Massachusetts	1000649964275
GitHub	10234369630
US/New Hampshire	153970530425
IN/West Bengal	991716934
HK/Hong Kong	482138368
US/Vermont	1323940145
VPN	1333497720019
CN/Shanghai	387883767597
US/Indiana	1984479279
CN/Shaanxi	144445546109
AWS/us-east-1	690663085480
CA/Quebec	188869360375
US/California	1285188854128
US/Tennessee	684721446828
US/Virginia	213896189619
NL/Flevoland	882446090413
GB/England	501851135
US/Texas	673360292869
LT/Vilnius	105041613659
AWS/us-east-2	111871811630
DK/Central Jutland	671948408
US/New York	15904608253
AWS/ap-southeast-1	313979844
US/Nevada	287187072
US/Florida	191022669753
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	12140538561
unknown	454101381
GCP/us-central1	620888310
US/Rhode Island	19963851
US/Illinois	39697848
AT/Salzburg	90532056
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	77091052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	244795232
US/New Jersey	146070663
GCP/us-west1	157029539
UA/Kyiv	12970584
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
AWS/us-west-2	425565
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
