region	bytes_sent
US/Massachusetts	984764037875
GitHub	10051929827
US/New Hampshire	153240746133
IN/West Bengal	991716934
HK/Hong Kong	456972544
US/Vermont	1275573183
VPN	1332906896169
CN/Shanghai	380741058439
US/Indiana	1933622193
CN/Shaanxi	139828301911
AWS/us-east-1	674930379188
CA/Quebec	171086220630
US/California	1274732194016
US/Tennessee	684721446828
US/Virginia	212800147158
NL/Flevoland	857072935752
GB/England	491365375
US/Texas	673353545545
LT/Vilnius	105041613659
AWS/us-east-2	111871811630
DK/Central Jutland	671948408
US/New York	15797466366
AWS/ap-southeast-1	313979844
US/Nevada	287187072
US/Florida	191022669753
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	12055111437
unknown	446240421
GCP/us-central1	620888310
US/Rhode Island	19963851
US/Illinois	39697848
AT/Salzburg	90532056
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	76575602
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
US/New Jersey	146070663
GCP/us-west1	157029539
UA/Kyiv	12970584
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
