region	bytes_sent
NL/Flevoland	2133385643059
CN/Shanghai	500063580653
US/Indiana	12133400360
GitHub	126682669256
SE/Stockholm	188868668
AWS/us-east-2	288372820526
AWS/us-east-1	3901600991804
VPN	67920171269
US/Texas	5286528707
US/Florida	370887734343
US/Maryland	150091453
US/Virginia	775241875782
US/Rhode Island	13309234
US/Tennessee	774941950280
DK/Central Jutland	1113681196
US/California	775200285088
US/New York	25616483431
NO/Vestland	111358141
CA/Quebec	239404349808
GB/England	521538080
UY/Montevideo Department	22634504491
US/Connecticut	397724217
AWS/ap-southeast-1	160568548
AT/Salzburg	254103335
VN/Tiền Giang	14063880
US/North Carolina	23349860012
US/Massachusetts	260322980921
AT/Vienna	4353794638
DE/State of Berlin	1633404885
US/Pennsylvania	12407965
GCP/us-central1	1314431
IN/Gujarat	4825701
IN/West Bengal	12436394
IT/Liguria	68792
US/New Jersey	177347931
CH/Saint Gallen	44882839
IN/Maharashtra	175552338
GCP/us-west3	716800
US/Missouri	40479
GCP/us-west1	36810282
GCP/us-east1	167348
HK/Hong Kong	110914248
NO/Oslo	10794394
HK/Kwai Tsing	553640
UA/Kyiv City	409600
US/New Hampshire	204800
IE/Leinster	204800
DE/Thuringia	2833396
CH/Vaud	204800
HK/Islands	204800
