region	bytes_sent
unknown	12641942076003
GitHub	5319955415
AWS/us-east-1	2527811511
US/Maryland	150091453
NO/Vestland	422788632
AWS/us-east-2	206144
CA/Quebec	19779288643
VPN	2705875827
JP/Tokyo	5214849
SE/Stockholm	59932721
US/Virginia	40796932
VN/Dong Thap	33802128
AWS/ap-southeast-1	98065476
US/New York	71796763
DE/State of Berlin	19480304
US/Massachusetts	51631478
IN/Maharashtra	82322686
GCP/us-west3	24587259
US/Missouri	150416379
GCP/us-central1	601665516
US/Texas	70580788
US/North Carolina	150416379
GB/England	503145696
HK/Hong Kong	71818735
