region	bytes_sent
unknown	12466163472803
GitHub	5319543127
AWS/us-east-1	480883035
US/Maryland	150091453
NO/Vestland	418727136
AWS/us-east-2	206144
VPN	2663754183
JP/Tokyo	5214849
US/Virginia	40796932
VN/Dong Thap	33802128
CA/Quebec	17129863681
AWS/ap-southeast-1	72713880
US/New York	71796763
DE/State of Berlin	19480304
US/Massachusetts	51631478
IN/Maharashtra	82322686
GCP/us-west3	24587259
US/Missouri	150416379
GCP/us-central1	601665516
US/Texas	70580788
US/North Carolina	150416379
GB/England	503145696
HK/Hong Kong	71818735
