region	bytes_sent
US/Massachusetts	1588793036233
GitHub	15980163376
US/New Hampshire	174007377128
IN/West Bengal	1683618540
HK/Hong Kong	889134860
US/Vermont	2166588289
VPN	1579037315709
CN/Shanghai	628661466198
US/Indiana	3331837391
CN/Shaanxi	233260766444
AWS/us-east-1	1068001554058
CA/Quebec	224231576679
US/California	1577417708357
US/Tennessee	1214033503127
US/Virginia	748675859894
GCP/us-west1	383715841
GCP/us-east1	44776705
NL/Flevoland	1389820205203
GB/England	760821548
US/Texas	965243780723
LT/Vilnius	128668115808
AWS/us-east-2	201082578743
DK/Central Jutland	967082456
NO/Vestland	411455748
AWS/us-west-2	27309354
US/Nevada	452267232
US/New York	17486973152
AWS/ap-southeast-1	501332724
unknown	830707767
US/Illinois	408156356
US/Florida	191614335790
UY/Montevideo Department	17124781793
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	226564259
AT/Salzburg	255953906
AT/Vienna	15252097
DE/State of Berlin	19428146
IN/Gujarat	492006799
US/Pennsylvania	251412580
MX/Mexico City	6583904
US/Connecticut	137215332
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	393295689
US/New Jersey	558540195
US/Missouri	150416379
DE/Hesse	4505292620
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8831516
VN/Dong Thap	33802128
IE/Leinster	20569512
IT/Campania	8843580
MX/Jalisco	84730516
NO/Oslo	18061355
SE/Uppsala	52843576
