region	bytes_sent
US/Massachusetts	1564003661300
GitHub	15772717037
US/New Hampshire	173330077278
IN/West Bengal	1448849585
HK/Hong Kong	872357644
US/Vermont	2130656645
VPN	1575281705580
CN/Shanghai	620923487941
US/Indiana	3301820220
CN/Shaanxi	229368452332
AWS/us-east-1	1059522079294
CA/Quebec	224231576679
US/California	1460596739237
US/Tennessee	1214033503127
US/Virginia	748675859894
GCP/us-west1	383715841
GCP/us-east1	44776705
NL/Flevoland	1372362083943
GB/England	750335788
US/Texas	964276501591
LT/Vilnius	107287733700
AWS/us-east-2	201082578743
DK/Central Jutland	967082456
NO/Vestland	405101472
AWS/us-west-2	27309354
US/Nevada	452267232
US/New York	17480530646
AWS/ap-southeast-1	491441016
unknown	784786659
US/Illinois	408156356
US/Florida	191614335790
UY/Montevideo Department	17123996902
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	186423459
AT/Salzburg	255953906
AT/Vienna	15228999
DE/State of Berlin	15613048
IN/Gujarat	492006799
US/Pennsylvania	251412580
MX/Mexico City	6583904
US/Connecticut	137215332
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	393295689
US/New Jersey	558540195
US/Missouri	150416379
DE/Hesse	4501778339
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8831516
VN/Dong Thap	33802128
IE/Leinster	20569512
IT/Campania	8843580
MX/Jalisco	84730516
NO/Oslo	18061355
SE/Uppsala	52843576
