region	bytes_sent
US/New York	14501834794
GitHub	4302878781
AWS/us-east-2	6950553
US/Massachusetts	380960447752
US/Texas	430295517
NL/Flevoland	374014896330
VPN	534775946003
CN/Shaanxi	59871975136
US/Virginia	141615949036
US/Indiana	846178349
US/New Hampshire	135827448495
US/California	702930192096
AWS/us-east-1	310641258455
US/Vermont	579766461
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	105741046651
US/Connecticut	20566262
UY/Montevideo Department	6149244997
GB/England	305190915
US/Nevada	171237912
AT/Salzburg	78282060
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	75091369616
DE/Hesse	184134824
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
IN/West Bengal	387754984
HK/Hong Kong	233554084
GCP/us-west1	157029539
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
