region	bytes_sent
US/Massachusetts	1261352974657
GitHub	12900277688
US/New Hampshire	162940811455
IN/West Bengal	1332652717
HK/Hong Kong	691599973
US/Vermont	1725786791
VPN	1370753342912
CN/Shanghai	509786066392
US/Indiana	2533926168
CN/Shaanxi	184073330301
AWS/us-east-1	877881943271
CA/Quebec	207136191697
US/California	1370495972730
US/Tennessee	941533134718
US/Virginia	581312199204
GCP/us-west1	359128582
GCP/us-east1	44776705
NL/Flevoland	1112046176150
GB/England	663498234
US/Texas	830110520582
LT/Vilnius	106499609083
AWS/us-east-2	149503872371
DK/Central Jutland	967082456
NO/Vestland	363176352
AWS/us-west-2	13509484
US/New York	16894192903
AWS/ap-southeast-1	418006548
US/Nevada	346144272
US/Illinois	254671112
US/Florida	191614335790
unknown	5966822736
UY/Montevideo Department	16698048916
CL/Santiago Metropolitan	60132413
GCP/us-central1	1189123950
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	134102496
AT/Salzburg	255953906
AT/Vienna	15071932
DE/State of Berlin	13224324
IN/Gujarat	492006799
US/Connecticut	96796896
IN/Maharashtra	72212371
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
US/Pennsylvania	244795232
US/New Jersey	286684161
US/Missouri	150416379
UA/Kyiv	12970584
DE/Thuringia	9826200
VN/Dong Thap	33802128
DE/Hesse	4305412226
IE/Leinster	20569512
US/Washington	307200
MX/Jalisco	84730516
SE/Uppsala	26421788
