region	bytes_sent	number_of_requests	number_of_downloads
missing	10173521559750	746500	18160
US/Massachusetts	1614464412548	31120	<50
GB/England	304519127305	160	120
US/California	694615385013	50120	40
CN/Shanxi	139855488672	16680	<50
MX/Mexico City	99453881	<50	<50
GitHub	2319886887	9960	220
US/Tennessee	1545404613698	120	120
AWS/ap-southeast-1	1020824146	80	80
AWS/us-east-1	6595413822	1280	80
US/Virginia	1545577037730	2740	140
NO/Innlandet	418727136	60	60
US/Texas	1549479541350	2620	220
VPN	391369258584	960	360
SG/Singapore	571765394	<50	<50
US/Illinois	833029217	540	<50
SE/Stockholm	59932721	<50	<50
BR/Rio de Janeiro	4323528	<50	<50
CL/Santiago Metropolitan	107921853	<50	<50
CN/Beijing	30854269	<50	<50
UY/Montevideo Department	23489591506	10320	<50
US/New Jersey	159953274	80	<50
US/New York	1096948436	1140	<50
JP/Tokyo	5214849	<50	<50
US/Wyoming	4625277	<50	<50
AT/State of Vienna	22930271	640	<50
GCP/us-central1	568235640	<50	<50
IN/Gujarat	492006800	<50	<50
US/Connecticut	3504367	60	<50
CH/Zurich	7325934	80	<50
GCP/us-west3	24587259	<50	<50
US/Pennsylvania	122397616	<50	<50
GCP/us-west1	157029539	<50	<50
US/South Carolina	100648960	<50	<50
CN/Shanghai	59256354	<50	<50
PH/Central Luzon	1	<50	<50
PH/Calabarzon	53214448	<50	<50
BR/Minas Gerais	10088232	<50	<50
BR/Rio Grande do Sul	47110801	<50	<50
SY/Damascus Governorate	1	<50	<50
VN/Ho Chi Minh City (HCMC)	33802128	<50	<50
CH/Geneva	55040299	<50	<50
IE/Leinster	20569512	<50	<50
AWS/us-east-2	93489840	1380	<50
DE/Hesse	126293085976	<50	<50
US/North Carolina	23349860012	<50	<50
IT/Campania	8843580	<50	<50
BR/Bahia	1113636	<50	<50
