region	bytes_sent
NL/Flevoland	2007798837167
CN/Shanghai	327749703343
US/Indiana	4708099768
GitHub	22843877584
SE/Stockholm	250043188
AWS/us-east-2	340273375447
AWS/us-east-1	1560299643351
VPN	83567753267
US/Texas	4319569411
US/Florida	538220504194
US/Maryland	150091453
US/Virginia	1545522341126
US/Rhode Island	13309234
US/Tennessee	1545418959950
DK/Central Jutland	1113681196
US/California	1545985841474
US/New York	19795349505
NO/Vestland	422788632
CA/Quebec	406116416010
US/New Hampshire	1634219784130
US/Vermont	3149257551
JP/Tokyo	5214849
GB/England	1160041352
UY/Montevideo Department	23489591506
US/Massachusetts	826651612952
US/Connecticut	180363903
AWS/ap-southeast-1	678204324
AT/Salzburg	306898207
VN/Tiền Giang	33802128
US/North Carolina	23500276391
IT/Campania	8843580
AT/Vienna	22930271
DE/State of Berlin	19480304
US/Pennsylvania	135369240
GCP/us-central1	2320181841
IN/Gujarat	492006799
IN/West Bengal	2256675486
IT/Liguria	26857768
US/New Jersey	694889031
CH/Saint Gallen	7325934
IN/Maharashtra	124251494
GCP/us-west3	24587259
US/Missouri	150416379
GCP/us-west1	181616798
GCP/us-east1	30810519
HK/Hong Kong	1253170009
NO/Oslo	322906039
HK/Kwai Tsing	13966186
UA/Kyiv City	12970584
HK/Islands	230217319
IE/Leinster	20569512
DE/Thuringia	18080208
CH/Vaud	55040299
