region	bytes_sent
US/Massachusetts	1108043474491
GitHub	11116143495
US/New Hampshire	157275583149
IN/West Bengal	1099646721
HK/Hong Kong	524081408
US/Vermont	1472513124
VPN	1334591361083
CN/Shanghai	452980666189
US/Indiana	2162774040
CN/Shaanxi	157028458109
AWS/us-east-1	771034125257
CA/Quebec	188965963984
US/California	1310347685582
US/Tennessee	867086123369
US/Virginia	213959321145
NL/Flevoland	970615425702
GB/England	581123471
US/Texas	673393465710
LT/Vilnius	106166451723
AWS/us-east-2	111874924822
DK/Central Jutland	967082456
US/New York	16090528406
AWS/ap-southeast-1	367303356
US/Nevada	304350168
unknown	3973896759
US/Florida	191344282135
NO/Vestland	237597516
US/Illinois	162894404
GCP/us-east1	38553445
UY/Montevideo Department	16346893562
GCP/us-central1	1038707571
US/Rhode Island	19963851
SE/Stockholm	70374220
IN/Telangana	94181360
AT/Salzburg	243410381
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	77603052
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
IN/Gujarat	375020296
US/Pennsylvania	244795232
US/New Jersey	146070663
US/Missouri	150416379
GCP/us-west1	157029539
UA/Kyiv	12970584
DE/Thuringia	9826200
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
AWS/us-west-2	425565
US/Washington	307200
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
