region	bytes_sent
US/Massachusetts	813525313932
GitHub	9108189246
US/New Hampshire	150816479845
IN/West Bengal	865960024
HK/Hong Kong	423418112
US/Vermont	1184483141
VPN	1326948386392
CN/Shanghai	339673800413
US/Indiana	1776758962
CN/Shaanxi	127951991113
AWS/us-east-1	636927741279
CA/Quebec	169624813908
US/California	1250209709116
US/Tennessee	684721446828
US/Virginia	210706389237
NL/Flevoland	786751497627
GB/England	470393855
US/Texas	672759012386
LT/Vilnius	81108943707
AWS/us-east-2	111870295878
DK/Central Jutland	671948408
US/New York	15648380486
US/Nevada	283060068
unknown	77024631
US/Florida	191022669753
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	11871360618
AWS/ap-southeast-1	267731196
GCP/us-central1	620888310
US/Rhode Island	13309234
US/Illinois	39697848
AT/Salzburg	90532056
AT/Vienna	12108567
DE/State of Berlin	10676212
US/Connecticut	55219994
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
US/New Jersey	146070663
GCP/us-west1	157029539
UA/Kyiv	12970584
VN/Dong Thap	33802128
DE/Hesse	3849192962
IE/Leinster	20569512
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
