region	bytes_sent
US/Massachusetts	1779129469411
GitHub	16533868611
US/New Hampshire	176236142241
IN/West Bengal	1683618540
HK/Hong Kong	956243724
US/Vermont	2275718140
VPN	1734061752512
CN/Shanghai	656220581670
US/Indiana	3433895242
CN/Shaanxi	241540322540
AWS/us-east-1	1116169395683
CA/Quebec	258325849289
US/California	1590653802184
US/Tennessee	1394026057059
US/Virginia	748676371894
GCP/us-west1	383715841
GCP/us-east1	44776705
NL/Flevoland	1442364788643
GB/England	771307308
US/Texas	1150730267283
LT/Vilnius	132478407852
AWS/us-east-2	271838438847
DK/Central Jutland	967082456
NO/Vestland	419120184
AWS/us-west-2	27309354
US/Nevada	452267232
US/New York	17553475084
AWS/ap-southeast-1	624828286
unknown	782559389
US/Illinois	497574776
US/Florida	191614335790
UY/Montevideo Department	17270108580
CL/Santiago Metropolitan	60132413
GCP/us-central1	1489956708
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	234818267
AT/Salzburg	255953906
AT/Vienna	15252097
DE/State of Berlin	19428146
IN/Gujarat	492006799
US/Pennsylvania	251412580
MX/Mexico City	7505504
US/Connecticut	137215332
IN/Maharashtra	72212371
CH/Zurich	7284353
US/North Carolina	150416379
HU/Budapest	393295689
US/New Jersey	558540195
US/Missouri	150416379
DE/Hesse	4505292620
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8831516
VN/Dong Thap	33802128
IE/Leinster	20569512
IT/Campania	8843580
MX/Jalisco	84730516
NO/Oslo	18061355
SE/Uppsala	52843576
