region	bytes_sent
US/Massachusetts	1325879310320
GitHub	13650427512
US/New Hampshire	165446471409
IN/West Bengal	1427231945
HK/Hong Kong	767052807
US/Vermont	1847118585
VPN	1382204490356
CN/Shanghai	535101234515
US/Indiana	2586146094
CN/Shaanxi	197052583460
AWS/us-east-1	922900825258
CA/Quebec	207136191697
US/California	1395360952580
US/Tennessee	941750880142
US/Virginia	581630449441
GCP/us-west1	359128582
GCP/us-east1	44776705
NL/Flevoland	1170234995751
GB/England	705427042
US/Texas	830600960317
LT/Vilnius	106816449636
AWS/us-east-2	149505131891
DK/Central Jutland	967082456
NO/Vestland	363176352
AWS/us-west-2	22794429
US/New York	16991079654
AWS/ap-southeast-1	422133552
unknown	5896591406
US/Nevada	380208432
US/Illinois	317820824
US/Florida	191614335790
UY/Montevideo Department	16755174247
CL/Santiago Metropolitan	60132413
GCP/us-central1	1189123950
US/Rhode Island	19963851
SE/Stockholm	70374220
JP/Okayama	367257
IN/Telangana	134102496
AT/Salzburg	255953906
AT/Vienna	15071932
DE/State of Berlin	13224324
IN/Gujarat	492006799
US/Connecticut	96796896
IN/Maharashtra	72212371
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	271856034
US/Pennsylvania	244795232
US/New Jersey	286684161
US/Missouri	150416379
UA/Kyiv	12970584
DE/Thuringia	9826200
US/Washington	8626716
VN/Dong Thap	33802128
DE/Hesse	4334301254
IE/Leinster	20569512
MX/Jalisco	84730516
SE/Uppsala	26421788
