region	bytes_sent
US/New York	14505888957
GitHub	4372980684
AWS/us-east-2	6950553
US/Massachusetts	390935873852
US/Texas	431783517
NL/Flevoland	382236666506
VPN	534893494909
CN/Shaanxi	61188986592
US/Virginia	141615949036
US/Indiana	854702665
US/New Hampshire	136066843320
US/California	706162155927
AWS/us-east-1	315876505811
US/Vermont	591845099
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	113509057547
unknown	129669004
US/Connecticut	20566262
UY/Montevideo Department	6209483565
GB/England	338131048
US/Nevada	171237912
AT/Salzburg	78282060
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	75091369616
DE/Hesse	184134824
AWS/ap-southeast-1	117586860
AT/Vienna	9077057
DE/State of Berlin	2580422
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
IN/West Bengal	387754984
HK/Hong Kong	233554084
GCP/us-west1	157029539
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
