region	bytes_sent
US/Massachusetts	766210094803
GitHub	8270103472
US/New Hampshire	148051439583
IN/West Bengal	757037683
HK/Hong Kong	381475072
US/Vermont	1069853345
VPN	1202761937662
CN/Shanghai	317686096629
US/Indiana	1626291003
CN/Shaanxi	119160729929
AWS/us-east-1	579895404984
CA/Quebec	169290087234
US/California	1224269947666
US/Tennessee	684721446828
US/Virginia	210697152609
NL/Flevoland	723915471828
GB/England	459908095
US/Texas	488061709317
LT/Vilnius	58661562057
AWS/us-east-2	111870295878
US/New York	15250760798
US/Nevada	230915700
unknown	2908034300
US/Florida	191022669753
NO/Vestland	224954472
GCP/us-east1	38553445
UY/Montevideo Department	11526748100
AWS/ap-southeast-1	259935744
US/Rhode Island	13309234
US/Illinois	39697848
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	7466421
GCP/us-central1	533492432
US/Connecticut	40284170
IN/Maharashtra	45288583
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
US/New Jersey	146070663
GCP/us-west1	157029539
VN/Dong Thap	33802128
DE/Hesse	1023087254
IE/Leinster	20569512
DK/Central Jutland	129669004
UA/Kyiv	4127004
CL/Santiago Metropolitan	46166227
MX/Jalisco	84730516
SE/Uppsala	26421788
