region	bytes_sent
US/Massachusetts	465009940940
GitHub	5303706772
US/New Hampshire	138231293280
IN/West Bengal	387754984
HK/Hong Kong	267219260
US/Vermont	680572928
VPN	536043730959
CN/Shanghai	149779270888
US/Indiana	1038151187
CN/Shaanxi	74390729033
AWS/us-east-1	365178150889
CA/Quebec	75091369616
NL/Flevoland	443884423266
US/California	734663651904
GB/England	357605483
US/Tennessee	431142448103
US/New York	14564655557
US/Texas	552711581
US/Virginia	142027041912
US/Florida	191022669753
NO/Vestland	118045416
US/Nevada	185649672
AWS/ap-southeast-1	135143004
AWS/us-east-2	70915879721
US/Rhode Island	13309234
UY/Montevideo Department	6370847159
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	2580422
GCP/us-central1	320307193
US/Connecticut	40284170
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
GCP/us-west1	157029539
VN/Dong Thap	33802128
DE/Hesse	184134824
US/New Jersey	121439655
IE/Leinster	20569512
DK/Central Jutland	129669004
MX/Jalisco	84730516
SE/Uppsala	26421788
