region	bytes_sent
NL/North Holland	2007798837167
unknown	9023481167304
GitHub	6085096723
AWS/us-east-2	94108272
AWS/us-east-1	5354849042
US/Maryland	150091453
US/Virginia	1545448154798
NO/Vestland	422788632
CA/Quebec	19779288643
VPN	93053704577
US/Vermont	3149257551
JP/Tokyo	5214849
SE/Stockholm	59932721
VN/Dong Thap	33802128
AWS/ap-southeast-1	137173752
US/New York	71796763
DE/State of Berlin	19480304
US/Massachusetts	68598050
IN/Maharashtra	82322686
GCP/us-west3	24587259
US/Missouri	150416379
GCP/us-central1	601665516
US/Texas	70580788
US/California	312324749
US/North Carolina	150416379
GB/England	503145696
HK/Hong Kong	71818735
