region	bytes_sent
US/Massachusetts	547574330904
GitHub	6265569492
US/New Hampshire	141058181920
IN/West Bengal	387754984
HK/Hong Kong	283996476
US/Vermont	789766739
VPN	543590613877
CN/Shanghai	191117232223
US/Indiana	1221792987
CN/Shaanxi	84079571273
AWS/us-east-1	422041454038
CA/Quebec	127661769317
US/California	764751189366
US/Tennessee	431479442855
NL/Flevoland	530243924052
GB/England	358302650
unknown	210672202452
US/New York	14817901522
US/Texas	748913988
US/Virginia	147648385498
US/Florida	191022669753
NO/Vestland	173399676
US/Nevada	211394316
UY/Montevideo Department	6493572820
AWS/ap-southeast-1	159315456
AWS/us-east-2	70915879721
US/Rhode Island	13309234
AT/Salzburg	90532056
AT/Vienna	9077057
DE/State of Berlin	4673253
GCP/us-central1	320307193
US/Connecticut	40284170
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	375020296
US/Pennsylvania	122397616
GCP/us-east1	24587259
US/New Jersey	146070663
GCP/us-west1	157029539
VN/Dong Thap	33802128
DE/Hesse	184134824
US/Illinois	8516040
IE/Leinster	20569512
DK/Central Jutland	129669004
MX/Jalisco	84730516
SE/Uppsala	26421788
