region	bytes_sent
US/New York	14430153124
GitHub	4020104135
AWS/us-east-2	6860761
US/Massachusetts	361552448172
US/Texas	397162021
NL/Flevoland	349791534302
VPN	516252925769
CN/Shaanxi	54763312864
US/Virginia	141615949036
US/Indiana	808970295
US/New Hampshire	135050882127
US/California	695402464992
AWS/us-east-1	296702314678
US/Vermont	545635424
US/Rhode Island	6654617
NO/Vestland	118045416
CN/Shanghai	94189662777
US/Connecticut	20566262
UY/Montevideo Department	6052744615
GB/England	275230720
US/Nevada	171237912
US/Florida	184184542496
US/Tennessee	431142448103
CA/Quebec	63882666390
AWS/ap-southeast-1	117586860
AT/Vienna	6392131
DE/State of Berlin	2565093
US/New Jersey	121439655
MX/Jalisco	84730516
GCP/us-central1	320307193
IN/Maharashtra	19543939
CH/Zurich	6759144
US/North Carolina	150416379
HU/Budapest	150416379
IN/Gujarat	241514058
US/Pennsylvania	122397616
GCP/us-east1	24587259
IN/West Bengal	387754984
HK/Hong Kong	233554084
GCP/us-west1	157029539
AT/Salzburg	47100252
IE/Leinster	20569512
VN/Dong Thap	20045448
SE/Uppsala	26421788
